,Run No,Loss,Reg. Loss,Repeat,N2(T),N(T),TS4_N2(T),N2(S),N(S),TS4_N2(S)
66,67,0.006006609232480244,0.007131526788075767,4,-3.454082489013672,-2.242826461791992,-1.5316181182861328,6.92082405090332,17.571632385253906,-11.068177223205566
67,68,0.03574652088317172,0.008015979448954266,4,-4.193066596984863,-0.20976638793945312,-5.147686958312988,7.201267242431641,18.661563873291016,-12.682525634765625
68,69,0.026447038857732856,0.007310374736785889,4,-3.0570640563964844,0.23925018310546875,-5.669586181640625,4.704460144042969,17.93954086303711,-12.252346992492676
69,70,0.05868983754730739,0.00982935698827108,4,-9.928661346435547,2.2269439697265625,-5.162391662597656,10.655494689941406,17.482345581054688,-13.520304679870605
70,71,0.012953771175377988,0.006843496640523275,4,3.665576934814453,-2.239778518676758,-3.4871273040771484,0.8762931823730469,20.0,-10.792203903198242
71,72,0.05556373882288137,0.008765081723531085,4,1.1192493438720703,6.209814071655273,-13.563924789428711,0.6462364196777344,17.644371032714844,-13.40689468383789
72,73,0.020023058010785858,0.00801274585723877,4,-0.47832679748535156,-8.572107315063477,3.840425491333008,4.682806015014648,20.0,-10.502809524536133
73,74,0.019250942595097433,0.007855318546295167,4,2.686595916748047,-10.961252212524414,3.987569808959961,0.34534645080566406,17.246658325195312,-11.904488563537598
74,75,0.023182110558400543,0.00815739456812541,4,-9.610828399658203,1.078145980834961,-2.795774459838867,5.08642578125,20.0,-10.37319278717041
75,76,0.03876537129585869,0.005792225042978921,4,0.7594261169433594,-2.567911148071289,-0.9715538024902344,-0.7225551605224609,20.0,-9.731904029846191
76,77,0.052230910932506903,0.010601729234059656,4,-8.510390281677246,2.9295883178710938,-0.9591331481933594,20.0,17.91750717163086,-13.293756484985352
77,78,0.050937276626974316,0.010436690966288246,4,-12.4814453125,7.406917572021484,-10.2694673538208,1.8350982666015625,17.424270629882812,-13.202946662902832
78,79,0.04139832851957814,0.007874593098958332,4,3.7314300537109375,-9.157967567443848,1.6853599548339844,-3.4945907592773438,16.443504333496094,-12.734705924987793
79,80,0.013538404654369734,0.009932817141215007,4,-6.139518737792969,-11.655767440795898,9.702449798583984,2.550212860107422,17.829872131347656,-11.71908187866211
80,81,0.04283580191815544,0.006074518680572512,4,-5.109430313110352,-0.7988624572753906,0.099151611328125,0.8757114410400391,20.0,-9.563956260681152
81,82,0.12678569888333063,0.012320923169453938,4,-0.7337455749511719,4.418033599853516,-17.054487228393555,15.309089660644531,20.0,-16.41018295288086
82,83,0.023251894813454785,0.0072792297999064145,4,-2.3424224853515625,-8.708045959472656,2.6712512969970703,-3.2519168853759766,16.559772491455078,-10.141969680786133
83,84,0.05557483070216504,0.012141403039296466,4,5.672014236450195,-20.0,13.478134155273438,-4.661908149719238,20.0,-9.036361694335938
84,85,0.01507028226452703,0.007610637505849202,4,-9.610091209411621,-6.284431457519531,-0.5198822021484375,2.7157516479492188,15.878787994384766,-10.65488052368164
85,86,0.010869062628598079,0.01359208997090657,4,-17.773605346679688,15.51443862915039,-0.6875286102294922,20.0,16.20166778564453,-11.375299453735352
86,87,0.0351700543723804,0.011166255950927736,4,-18.434127807617188,7.303504943847656,-1.6852684020996094,9.694351196289062,20.0,-9.88028335571289
87,88,0.01572655952967101,0.010046277999877933,4,-2.526580810546875,10.300371170043945,-0.5113620758056641,20.0,16.434955596923828,-10.504398345947266
88,89,0.05271942828479781,0.010906024773915609,4,-6.3863935470581055,0.8032894134521484,-9.091424942016602,20.0,20.0,-9.155040740966797
89,90,0.014050581860355071,0.007857300122578938,4,-8.346813201904297,6.502128601074219,-3.3107223510742188,2.2597999572753906,16.018226623535156,-10.706110000610352
90,91,0.018831539523313165,0.01158448886871338,4,-7.401494979858398,20.0,-0.2947883605957031,14.604248046875,16.85952377319336,-10.346878051757812
91,92,0.013305183598307497,0.01057915528615316,4,-12.764601707458496,-6.927213668823242,10.686004638671875,5.376899719238281,16.16802978515625,-11.5521821975708
92,93,0.045281164372553216,0.012317694664001462,4,-16.1726016998291,10.382242202758789,-6.049318313598633,14.284896850585938,14.327144622802734,-12.689964294433594
93,94,0.018784274746715176,0.006301294962565104,4,-5.5344343185424805,-4.742410659790039,0.2770977020263672,-0.7895927429199219,16.112876892089844,-10.351357460021973
94,95,0.03860353644545817,0.011839032491048177,4,-6.457664489746094,-20.0,13.122024536132812,-2.8562774658203125,16.015235900878906,-12.582992553710938
95,96,0.03131196399483722,0.009705113569895429,4,-9.65415096282959,2.6340885162353516,14.407787322998047,4.007749557495117,17.659664154052734,-9.867240905761719
96,97,0.029612715339153627,0.015734538555145266,4,-15.935347557067871,20.0,15.1490478515625,20.0,12.478252410888672,-10.844583511352539
97,98,0.015034928590663686,0.008435128529866534,4,-3.0560226440429688,3.373727798461914,1.5851211547851562,16.340499877929688,15.466850280761719,-10.788549423217773
98,99,0.01584773750721131,0.01249740791320801,4,-6.571928024291992,20.0,-2.199848175048828,20.0,15.54226303100586,-10.670408248901367
99,100,0.0238253335864158,0.010581833680470783,4,-12.515667915344238,20.0,0.2648124694824219,3.9686546325683594,16.62462615966797,-10.117240905761719
100,101,0.009323855322673241,0.01694162813822429,4,-20.0,13.370506286621094,-20.0,20.0,17.46097183227539,-10.818290710449219
101,102,0.008676445544319423,0.017975414752960207,4,20.0,20.0,-20.0,20.0,16.875999450683594,-10.976489067077637
102,103,0.01929079630218259,0.017650904814402256,4,20.0,20.0,20.0,20.0,14.478160858154297,-11.427268028259277
103,104,0.003982717275186513,0.01510836346944173,4,20.0,20.0,-20.0,0.20680618286132812,19.159343719482422,-11.28403091430664
104,105,0.004302418623888109,0.012003847757975257,4,20.0,20.0,-2.2511768341064453,-0.362823486328125,18.15869903564453,-11.250387191772461
105,106,0.003710900397206628,0.01445377477010091,4,20.0,13.562088012695312,-15.812801361083984,7.521726608276367,18.613189697265625,-11.21284294128418
106,107,0.010103779808251319,0.017923260211944576,4,20.0,20.0,20.0,-20.0,16.267684936523438,-11.271876335144043
107,108,0.006941444811106296,0.01433542776107788,4,20.0,20.0,-15.96524429321289,-1.7613716125488281,17.16289520263672,-11.123055458068848
108,109,0.005231676399984041,0.013723996798197425,4,20.0,4.397590637207031,20.0,-9.08281135559082,17.651348114013672,-11.212230682373047
109,110,0.004409635222665809,0.01351523621877034,4,20.0,10.922643661499023,3.06182861328125,-17.09530258178711,18.647903442382812,-11.363739013671875
110,111,0.003913134344920303,0.011597716490427658,4,20.0,11.568029403686523,-7.535401344299316,-0.715301513671875,18.496337890625,-11.271228790283203
111,112,0.006234456283222388,0.01270291821161906,4,20.0,11.562004089355469,8.18399429321289,-7.882173538208008,17.33868408203125,-11.250653266906738
112,113,0.006584865221499492,0.01718885389963786,4,20.0,20.0,19.866485595703125,-12.260379791259766,19.46944808959961,-11.536809921264648
113,114,0.007073003584191812,0.014356838544209794,4,20.0,20.0,-5.488940238952637,-9.113768577575684,19.969398498535156,-11.568923950195312
114,115,0.012758331628846476,0.016563416798909502,4,20.0,-11.900869369506836,-20.0,20.0,16.825469970703125,-10.65416145324707
115,116,0.004782111916807932,0.013989712238311764,4,20.0,7.013130187988281,-20.0,7.155485153198242,18.71038818359375,-11.059269905090332
116,117,0.003906452301120057,0.013362388769785565,4,18.91470718383789,20.0,3.152036666870117,-8.167640686035156,18.636394500732422,-11.303553581237793
117,118,0.029672190235767514,0.01721558872858684,4,20.0,-20.0,20.0,20.0,12.605888366699219,-10.687644004821777
118,119,0.012080105363237057,0.017935829639434814,4,-20.0,-20.0,-20.0,20.0,16.92755126953125,-10.687426567077637
119,120,0.003899243432926333,0.015635818640391035,4,20.0,3.868265151977539,20.0,-20.0,18.64318084716797,-11.303465843200684
120,121,0.0038543923994016787,0.016608882745107016,4,20.0,20.0,-20.0,9.561588287353516,18.877159118652344,-11.21454906463623
121,122,0.003921600288262707,0.014115480581919354,4,20.0,10.27876091003418,12.194896697998047,-12.276457786560059,18.635879516601562,-11.306888580322266
122,123,0.004153188028956613,0.013238980452219646,4,-10.029666900634766,19.333038330078125,-20.0,0.07479476928710938,18.865859985351562,-11.130522727966309
123,124,0.0055000804013826165,0.013194107214609781,4,-20.0,6.02400016784668,-20.0,3.4357643127441406,18.682964324951172,-11.0219144821167
124,125,0.005500303372270396,0.01857523663838704,4,-20.0,20.0,-20.0,-20.0,20.0,-11.451419830322266
125,126,0.012599432188773185,0.01783759578069051,4,-20.0,-20.0,20.0,20.0,16.252769470214844,-10.772805213928223
126,127,0.01212162075779929,0.01349533828099569,4,-9.076428413391113,20.0,-0.9448318481445312,-20.0,19.193687438964844,-11.757081985473633
127,128,0.005413966766597206,0.018164893627166744,4,-20.0,20.0,-20.0,-20.0,17.953857421875,-11.035504341125488
128,129,0.0037731346241120334,0.017722260316212973,4,20.0,-16.497940063476562,20.0,19.982444763183594,18.598323822021484,-11.254853248596191
129,130,0.0038241865638817237,0.018368802865346267,4,20.0,20.0,-20.0,-20.0,18.951221466064453,-11.261595726013184
