,Run No,Loss,Repeat,EDH_prefactor,EDH_Ea,Hyd_prefactor,Hyd_Ea,RWGS_prefactor,RWGS_Ea
105,106,0.21060743325458225,3,6.0,83.00187683105469,6.0,67.03711700439453,6.369393348693848,50.0
106,107,0.2064094613771178,3,6.283667087554932,65.2204818725586,6.0,67.30882263183594,6.973380088806152,50.0
107,108,0.20839680616932374,3,8.786209106445312,57.0329704284668,6.062143802642822,68.09190368652344,8.604204177856445,59.77864074707031
108,109,0.24106974270929063,3,8.424357414245605,54.251190185546875,6.134576320648193,68.72174072265625,8.424872398376465,50.0
109,110,0.20701440754188144,3,6.0,92.28822326660156,6.0,67.39840698242188,7.126034736633301,50.0
110,111,0.20623105022142163,3,6.567224979400635,82.81205749511719,6.0,67.29100036621094,6.847555160522461,50.0
111,112,0.2092214313377762,3,6.0,82.10562896728516,6.060318946838379,68.03399658203125,6.733940124511719,50.0
112,113,0.21483468181626883,3,6.06149435043335,80.05371856689453,6.0,67.68143463134766,6.722672462463379,50.0
113,114,0.2087396694313815,3,6.294338703155518,70.45311737060547,6.0,67.06306457519531,6.702197551727295,67.45579528808594
114,115,0.23441790495797793,3,6.0,96.34080505371094,6.113199234008789,68.4466323852539,8.05319881439209,50.0
115,116,0.22403516098522977,3,6.040114879608154,81.55010986328125,6.0437493324279785,67.48839569091797,7.024918079376221,50.0
116,117,0.1898877905434664,3,7.426990985870361,50.0,6.0,67.12812805175781,6.7549309730529785,73.75535583496094
117,118,1.4319487270815416,3,9.0,50.0,6.835008144378662,82.27899169921875,6.0,200.0
118,119,0.2504027707438895,3,6.0,124.00469970703125,6.153761386871338,68.9380874633789,6.859128952026367,50.0
119,120,0.23931189554297444,3,7.196119785308838,121.07783508300781,6.173172950744629,69.3572769165039,9.0,50.0
120,121,0.287417283495307,3,6.0,85.62421417236328,6.2245259284973145,69.78592681884766,7.440839767456055,50.0
121,122,0.224466157555963,3,6.897886753082275,99.91368103027344,6.1403727531433105,69.01295471191406,7.718439102172852,50.0
122,123,0.20431973483918095,3,8.664549827575684,161.6770477294922,6.116739749908447,68.78672790527344,9.0,50.0
123,124,0.20393505617321167,3,7.509270191192627,52.66664505004883,6.0,67.27980041503906,7.281256675720215,74.397216796875
124,125,0.20752132428949632,3,7.347708225250244,50.061038970947266,6.071866035461426,68.26983642578125,9.0,50.0
125,126,0.31336684657002467,3,8.982440948486328,172.48622131347656,6.229674339294434,69.60477447509766,9.0,50.0
126,127,0.2134186306803577,3,8.135272979736328,137.25672912597656,6.107522964477539,68.6636734008789,9.0,50.0
127,128,1.802531191530839,3,8.621644973754883,73.76446533203125,8.27301025390625,101.09025573730469,8.298712730407715,162.1728973388672
128,129,0.22086675541921963,3,7.459792613983154,69.96250915527344,6.0,67.76675415039062,9.0,50.0
129,130,0.4177535283179086,3,8.935978889465332,56.65302276611328,6.251942157745361,69.39513397216797,6.024858474731445,50.0
130,131,0.2303561653551214,3,8.429627418518066,154.78213500976562,6.150790691375732,69.00543975830078,7.943753242492676,50.0
131,132,1.0619334862691046,3,8.008544921875,50.0,6.0,67.17263793945312,6.0,83.76557922363281
132,133,0.36329179513759846,3,7.2913994789123535,107.46229553222656,6.0,68.99274444580078,8.093713760375977,55.271461486816406
133,134,0.38255242886104474,3,7.09130859375,106.65483856201172,6.0,69.10770416259766,7.843699932098389,50.07574462890625
134,135,0.30560289122703016,3,7.0345659255981445,103.07347869873047,6.029849529266357,69.0968017578125,7.666243076324463,50.0
135,136,0.3660537354007093,3,6.622766494750977,93.69367980957031,6.0135016441345215,69.23027038574219,7.304065704345703,50.0
136,137,0.23307222925497345,3,7.016776084899902,100.174560546875,6.0777459144592285,69.23975372314453,7.297369956970215,50.0
137,138,0.32487519009885674,3,8.240562438964844,107.15399169921875,6.006411075592041,68.84986877441406,8.933599472045898,60.95051193237305
138,139,0.25239867243769204,3,8.10837173461914,106.7722396850586,6.048529624938965,68.97402954101562,8.65257453918457,58.03879928588867
139,140,0.3586217682162958,3,6.4173479080200195,56.11391830444336,6.0,68.9627456665039,7.45609188079834,54.468505859375
140,141,0.20710302768364613,3,7.945589065551758,115.85697937011719,6.102006912231445,69.18487548828125,8.299649238586426,50.0
141,142,0.2033588234370444,3,7.388293266296387,112.35206604003906,6.118487358093262,69.21049499511719,7.558719158172607,50.0
142,143,0.2554107349326121,3,8.198108673095703,103.66813659667969,6.0360870361328125,68.79368591308594,8.761991500854492,60.452545166015625
143,144,0.205064554427196,3,6.8487162590026855,110.10713195800781,6.091946601867676,68.94798278808594,7.0356221199035645,50.0
144,145,0.20419492975646203,3,7.892376899719238,113.76937866210938,6.10707950592041,69.10478210449219,8.243951797485352,50.0
145,146,0.20431756351627073,3,7.903819561004639,112.99031066894531,6.109145164489746,69.09209442138672,8.261855125427246,50.0
146,147,0.20452860697658298,3,6.836360931396484,108.41009521484375,6.086634159088135,68.76769256591797,7.153286933898926,50.0
147,148,0.20549151431943016,3,6.942325115203857,84.28348541259766,6.106058120727539,68.89542388916016,7.171530723571777,50.0
148,149,0.20465689149727265,3,7.868224143981934,112.59405517578125,6.099982738494873,68.90827941894531,8.28250503540039,50.0
149,150,0.4858570733069208,3,8.711448669433594,56.300655364990234,6.528545379638672,73.47408294677734,7.537726402282715,56.55121994018555
150,151,0.214273204271291,3,8.283126831054688,95.90043640136719,6.225203514099121,70.51507568359375,8.059147834777832,50.0
151,152,0.20495190533255625,3,8.428165435791016,82.92034149169922,6.181640625,70.0472412109375,8.33230972290039,60.19639205932617
152,153,0.20594186191073188,3,8.431082725524902,84.44132995605469,6.177738189697266,69.9664077758789,8.383770942687988,59.743709564208984
153,154,0.22122898913949912,3,7.476556301116943,69.28759765625,6.219076633453369,70.32608032226562,7.2271575927734375,50.0
154,155,0.20612380755943902,3,7.395223140716553,50.0,6.00486421585083,67.24459075927734,6.83737850189209,64.0423583984375
155,156,0.23761916304088893,3,8.669655799865723,95.57913970947266,6.229938507080078,70.30150604248047,7.158316612243652,60.985191345214844
156,157,0.24911202495605345,3,8.209465026855469,118.30790710449219,6.313750267028809,71.54713439941406,6.819808483123779,50.0
157,158,0.21311217267353755,3,7.902709484100342,121.51213836669922,6.309287071228027,71.88909149169922,7.908271789550781,59.87401580810547
158,159,0.2290386295701472,3,7.692295074462891,102.1974868774414,6.164533615112305,69.34795379638672,6.777867317199707,50.0
159,160,0.2151845358246634,3,8.087873458862305,52.883026123046875,6.324386119842529,72.09417724609375,7.347627639770508,61.88109588623047
160,161,0.21978376021674453,3,8.097777366638184,72.69424438476562,6.249231338500977,70.828369140625,7.678000450134277,68.9189453125
161,162,0.2075508679160234,3,6.0,50.0,6.0,67.19021606445312,8.369795799255371,50.0
162,163,0.21157969402430352,3,9.0,88.1778335571289,6.312475204467773,71.97600555419922,7.563940525054932,56.57197952270508
163,164,0.2689909307213697,3,8.031760215759277,86.02776336669922,6.317678451538086,71.43842315673828,7.522251129150391,56.42341613769531
164,165,0.3032037844420015,3,8.99730110168457,82.81776428222656,6.331227779388428,74.05149841308594,7.137128829956055,62.61835479736328
165,166,0.21087044456125878,3,8.63740348815918,75.98738098144531,6.308089256286621,72.76485443115234,8.23440933227539,65.64967346191406
166,167,0.21111208746211219,3,8.866159439086914,136.02969360351562,6.2440595626831055,71.69900512695312,8.097084045410156,59.783668518066406
167,168,0.23689813140961147,3,7.550396919250488,97.95684051513672,6.312099456787109,73.17256927490234,8.286589622497559,50.00525665283203
168,169,0.1997811642200529,3,7.179573059082031,85.5172119140625,6.263084411621094,71.68972778320312,8.407061576843262,61.343666076660156
169,170,0.19922679139803193,3,8.975530624389648,50.0,6.276926040649414,71.93986511230469,6.796875953674316,50.0
170,171,0.192413370316672,3,7.324124336242676,140.14743041992188,6.282720565795898,72.008056640625,8.576149940490723,58.36928939819336
171,172,0.25397983705943633,3,6.0,67.78728485107422,6.0,66.41464233398438,6.693919658660889,50.0
172,173,0.21198393640339447,3,6.653284549713135,115.23735046386719,6.348803997039795,73.4739990234375,8.264701843261719,66.58349609375
173,174,0.2074884795601728,3,7.379720687866211,105.48284912109375,6.297381401062012,72.51535034179688,8.834162712097168,59.34505844116211
174,175,0.20582865773453451,3,7.591135501861572,116.92457580566406,6.312137603759766,72.73372650146484,8.31806755065918,62.8621826171875
175,176,0.19937103938371414,3,6.0,106.40048217773438,6.327981472015381,72.48977661132812,8.668371200561523,56.23690414428711
176,177,0.3828570368014781,3,6.0,176.1854705810547,6.328372955322266,73.21878051757812,8.054618835449219,53.05918502807617
177,178,0.1999249623918225,3,6.513668060302734,50.0,6.383179187774658,73.3394775390625,8.402864456176758,66.6218032836914
178,179,0.21040464089029864,3,6.056856155395508,95.628662109375,6.334490776062012,72.33279418945312,8.714675903320312,67.76782989501953
179,180,0.20224717716737356,3,9.0,50.0,6.279170989990234,72.13739776611328,7.526110649108887,66.53416442871094
180,181,0.201520489782358,3,7.914255142211914,126.23611450195312,6.222033977508545,71.03436279296875,8.583820343017578,51.1962890625
181,182,0.20900571605823542,3,6.848971366882324,95.90670776367188,6.351142883300781,72.61505126953125,8.540376663208008,61.33903121948242
182,183,0.20524599607415833,3,7.1344194412231445,50.0,6.342491626739502,73.26968383789062,7.902939796447754,71.34651184082031
183,184,0.22332405658808058,3,8.516368865966797,82.48129272460938,6.250490665435791,71.9981689453125,7.356329441070557,56.36155700683594
184,185,0.20338889532768764,3,6.0,50.0,6.255392074584961,71.68090057373047,9.0,50.0
185,186,0.22981606590742165,3,6.0,50.0,6.320926666259766,73.23358917236328,8.620662689208984,61.42585754394531
186,187,0.19596373959156305,3,7.971266746520996,57.23133087158203,6.4050774574279785,73.81124877929688,8.143980979919434,75.66004943847656
187,188,0.19961191434043504,3,7.724306106567383,74.4125747680664,6.368870258331299,73.11978149414062,8.06863784790039,72.28410339355469
188,189,0.21763248599846657,3,6.5324201583862305,53.05784606933594,6.437735557556152,75.03043365478516,8.443995475769043,74.28874206542969
189,190,0.21032108974420072,3,7.547519207000732,50.0,6.4020256996154785,74.32967376708984,8.157224655151367,69.05818176269531
190,191,0.19794519134915353,3,6.896749973297119,50.0,6.274706840515137,71.74502563476562,6.343122482299805,50.0
191,192,0.1978945042905088,3,8.666211128234863,50.0,6.295785903930664,72.07635498046875,8.208822250366211,82.80431365966797
192,193,0.202901747397926,3,7.059210777282715,50.0,6.373690128326416,73.74090576171875,8.451921463012695,79.35591125488281
193,194,0.20072590502006854,3,7.820341110229492,50.0,6.268863677978516,71.53377532958984,6.6064276695251465,50.0
194,195,0.20491416969701623,3,9.0,104.15370178222656,6.263486862182617,71.33393859863281,8.092414855957031,75.59080505371094
195,196,0.1957568012325204,3,7.239035606384277,116.69165802001953,6.4305806159973145,74.42559814453125,8.994544982910156,73.39103698730469
196,197,0.1979419375215929,3,8.849244117736816,83.64835357666016,6.4042792320251465,74.10519409179688,8.782662391662598,81.07289123535156
197,198,0.195397016550193,3,7.6479668617248535,51.19784164428711,6.438199520111084,74.35128021240234,8.90737247467041,74.21649169921875
198,199,0.19670018688073526,3,7.134335994720459,50.0,6.349696159362793,73.00077819824219,6.4537739753723145,50.0
199,200,0.19964149912668816,3,8.87276840209961,50.0,6.363039016723633,73.02392578125,8.381465911865234,79.08185577392578
0,1,3.369236394834724,4,7.077641098934288,63.55276906251263,8.31716731198872,159.64578459107258,7.227985849102707,76.33974101478879
1,2,3.980025017597515,4,8.81621812298631,76.03513996954892,6.89542675754599,161.12718484103334,7.939930179557602,179.7740888123789
2,3,3.893766465435432,4,6.414388766929317,160.80670249209186,8.468896208966406,196.82932150184882,7.808809812778753,127.66490272671005
3,4,3.37250176984531,4,6.58318973226099,184.62917968734092,7.841355773558536,137.8158237985991,7.262616287228516,70.66386664843057
4,5,3.359862695043074,4,7.531485875351078,109.36780410684295,6.204252210568489,117.11707200372508,7.746309071335323,66.8704141359496
5,6,3.9679737044810204,4,7.00099400669199,168.1755206550744,6.3009144138672095,184.04171266788808,7.140355259780939,154.94189787257764
6,7,3.1957846199828204,4,7.128051510962785,178.06259989453523,8.854937170091016,91.54286228405181,6.850791062142328,105.96965161016043
7,8,3.3822471912050895,4,6.157019346929761,131.93044507385812,7.177812011699521,188.7983795609151,7.756753957902337,56.396724571114376
8,9,3.7948037707299873,4,8.118829015737289,70.3250714302957,7.867236832634164,140.0375474518553,7.563164838524355,118.71586277734258
9,10,1.4631808986717716,4,6.059313010568884,125.5254350247871,6.772495606673997,80.41338549279233,8.885175849407632,195.64267324705537
10,11,3.379079808673678,4,8.270073979173477,189.37881954283813,6.4787058802746005,117.54644050544353,8.989137470739209,59.23080653917329
11,12,2.222839243819264,4,6.243819457614802,84.31499496337614,6.800143516351558,94.0584002894795,8.128735575235405,101.34707766085413
12,13,3.374168953483162,4,6.755737298647669,82.01847822177382,7.483461644672659,186.55451557935103,8.63642928339873,62.19535625857353
13,14,1.5446735534456697,4,8.467134445397665,129.09865220219984,8.130235805048702,107.8411380641517,6.985576237931424,186.63534336742686
14,15,3.9754377063823414,4,8.939980763086801,72.6334063627927,8.028892860764227,176.42373603186343,6.1208652401183565,120.95035293155887
15,16,3.967491446950658,4,6.1102226124865755,186.19285246762445,7.730215524145999,166.9940970098964,7.152995884475611,180.52048609602198
16,17,3.3271953702724675,4,7.1931770927279715,195.08642804967909,8.761102456989995,78.96638760125498,6.349443054445325,86.5542393005228
17,18,3.3741605748081436,4,6.687540605156808,194.63528860959136,8.670792435913377,63.832913212432544,8.376385732315438,151.53007794261234
18,19,3.980309034437764,4,7.5596717141311665,114.91819082500068,6.400968347893515,172.69906519424563,6.770406840138064,194.02560203161656
19,20,3.3741634015202813,4,6.474578657964017,57.9952537227122,6.721404559493565,171.92720977625473,8.912984919664918,94.8235930843594
20,21,2.489561721088119,4,6.254917341691653,163.29345986489568,7.140031633634031,76.03544817381726,6.595170095764394,123.42521049478526
21,22,2.858863426150064,4,7.253598713984474,57.195293590977364,7.211285466930393,103.19795919752784,7.453316741721422,167.25960488956594
22,23,3.317646438146843,4,8.052695463603687,153.5504842000028,8.989829433900365,50.7558314315796,8.298690103896362,107.80335863935184
23,24,3.2125829218552466,4,8.383135990618763,104.60507723089901,7.758697783334023,72.86682143726452,6.070959725720165,138.76415541419226
24,25,3.005333870428986,4,7.719500385707063,142.3699255280442,7.348500999454416,60.097636958082205,8.843330413708326,63.288789077515155
25,26,3.223935483945753,4,8.662401677918862,147.26348079677163,6.534720007886387,105.58243568460256,7.428987260962289,74.24939590005232
26,27,3.385686237299896,4,8.61285591468911,166.0667525233701,6.0000057187408675,154.79650444494382,6.479465276845164,77.84368676036559
27,28,3.368641798667227,4,7.202227593927239,139.90815632110179,7.537637777686941,144.8502687058334,7.879100708997354,50.230846486922
28,29,3.1106036129984336,4,6.953300008636103,116.45339731818315,6.1013693796598965,87.41210011787096,8.78926480141108,164.19450222858578
29,30,3.980224109517152,4,7.942236722269611,62.23651665875962,6.987693809423062,169.6372448567435,8.039396461691275,192.37451497838404
30,31,1.4347942023775462,4,8.24322397150273,87.23971554549016,6.190037228433777,71.69708883234972,8.508048571840781,176.16720005690826
31,32,3.4341449342394017,4,8.891320349881466,100.0655274671943,6.908617025417266,198.61536558000864,6.946629773151858,91.31764525564402
32,33,3.0794010111676453,4,6.3640221996032205,198.3632436539777,6.597229737799541,100.6155276690076,7.311992387957379,68.2340353709342
33,34,3.923594617354018,4,6.894297104965538,152.23222177131288,8.425950581373202,148.9837035204916,6.646375429019802,127.01188640935835
34,35,3.9768097883182105,4,6.606963817362538,134.87254080171903,7.576233515456186,191.34610148148636,7.079287963572915,159.24514312111825
35,36,3.408566656487377,4,7.380997785919069,51.800811233605394,8.187501088185133,125.16634120338529,6.687547121701367,187.5558260699795
36,37,3.819692705463088,4,7.3097714740554665,177.18740411238974,8.23353943953938,136.3738698037714,8.727200505940697,199.9761794590596
37,38,2.2666186800320887,4,8.015762240154768,93.39317440000625,7.00141532440104,95.34283937407218,8.050020101244568,140.8301589359171
38,39,3.976657636518037,4,8.309928494421357,91.43419871668071,8.93851193672775,181.2489604266972,6.395429775154655,130.58590521530357
39,40,2.0962226515990428,4,8.42862442585958,97.4933071261287,7.357839569732304,99.80756133886621,8.661683306961962,182.75491814856449
40,41,3.368270516481024,4,8.164278814084785,148.9977757691147,8.609648136600956,56.67616877544601,7.60069757864878,144.6970799610296
41,42,3.0785406420438055,4,7.8010762402637095,157.43445884589582,7.9229940132908405,123.16229889415702,7.971683817449472,88.09256745060756
42,43,2.0793446749194042,4,8.540592934886027,172.67052337104175,6.694165304560291,88.94597403596782,6.208491520978228,137.29683358908403
43,44,3.9728146524328922,4,8.56725860255776,136.2149766677423,6.069838373711534,122.47154038603112,6.410581405800003,149.5184013222121
44,45,3.2573446237586365,4,7.636753298164433,180.2772282518601,7.697508805962354,59.92065393929849,7.695780317488314,97.81067740493042
45,46,2.98144576990435,4,6.505116721441391,124.36333607726625,8.083953441828271,84.05918051763902,7.353501107185961,116.23442428567184
46,47,3.103996332724512,4,8.757227277006233,53.36390181760762,7.278405023095997,68.61973381543976,8.34399991442817,161.02702837480547
47,48,3.064816972828643,4,6.3343250463840794,144.52372673031647,8.36261833507523,129.81201992599836,8.187754109423384,110.0313899503978
48,49,3.3526136622938605,4,7.974512676130996,78.78722278014577,8.57962559343829,53.84704183500839,6.502497672947304,172.9540321283269
49,50,1.1076051065210706,4,6.713496394588251,105.04661822343235,6.3551613003288825,66.87536078736241,8.499140855686523,83.37224585494461
50,51,3.7827674699797527,4,6.9345448458758465,110.26873532276524,7.415868120466108,133.8916329704879,6.284593855697524,96.74204540372475
51,52,3.8944613284802503,4,7.477547410955895,67.08656417974343,8.842235480380104,150.46002550406865,8.595815277673417,171.16427469647994
52,53,3.362095036011349,4,8.981615165871506,89.87372314676767,7.056208665755996,132.32993017299208,8.428442899535236,80.86941464936376
53,54,3.1110156386182735,4,6.020851100235129,192.18230594100027,7.645390792625177,113.00823308665248,8.219105137601575,145.71429712933536
54,55,3.9215283742241587,4,7.856549842240546,158.9670833516402,8.281095968396015,157.07211451995175,6.7331720748909225,114.35956463518774
55,56,3.374178559345042,4,7.430316473082667,119.57245224887545,6.619883841849276,178.28067459425478,6.165671208907963,54.2130487509919
56,57,3.889494834033908,4,6.845168976028113,99.38865763150616,8.534420662619297,146.36586704005094,7.513015754928928,134.10391552236587
57,58,2.254900141046152,4,7.769743780646177,121.4221285927162,7.950776663777542,111.7824724509567,6.816332245088605,104.92398937079918
58,59,3.9586855688436238,4,7.6808389178500835,171.83285631321877,8.707633582204657,163.57561817705317,6.007337794540856,169.50540271001148
59,60,3.980064569554041,4,8.725792850848427,69.47319832112872,6.297894476507525,194.1282608308525,7.0430013974341446,156.57019049576837
60,61,1.8954289909811937,4,6.914824485778809,107.0253677368164,6.436429023742676,69.56829071044922,8.487222671508789,135.65347290039062
61,62,0.8614775703955082,4,7.2537970542907715,84.59248352050781,6.045917510986328,63.37177658081055,8.238873481750488,85.03034973144531
62,63,0.7961863658295973,4,7.0051093101501465,80.23373413085938,6.0898847579956055,64.45507049560547,8.228653907775879,64.57965087890625
63,64,1.1149829980670969,4,6.860928058624268,64.17855072021484,6.0,61.03309631347656,8.135381698608398,80.06200408935547
64,65,0.6301389370014694,4,7.70185661315918,85.54905700683594,6.088100433349609,65.42839813232422,8.044930458068848,67.37828063964844
65,66,0.5726182994437626,4,7.934295177459717,96.48817443847656,6.043597221374512,65.04035186767578,7.615683555603027,67.68882751464844
66,67,0.6623425348814288,4,8.094144821166992,104.60736083984375,6.0,63.79385757446289,8.209867477416992,63.966033935546875
67,68,0.5801025153255341,4,7.672812461853027,108.8729248046875,6.026586055755615,64.71229553222656,7.531423091888428,53.88783645629883
68,69,0.35455282085832013,4,7.921300888061523,86.3620834350586,6.069906711578369,66.79353332519531,7.630610942840576,53.25489807128906
69,70,0.36410891884078006,4,8.07276725769043,69.13709259033203,6.0,68.99307250976562,7.526858329772949,50.0
70,71,0.21590315536786647,4,8.121421813964844,68.39024353027344,6.044942378997803,67.61570739746094,7.174955368041992,61.431365966796875
71,72,0.2945686017034922,4,8.21842098236084,67.78209686279297,6.036830902099609,66.76109313964844,6.743748188018799,68.65140533447266
72,73,0.8013357049624799,4,8.244887351989746,58.18378448486328,6.13173770904541,65.11591339111328,7.132751941680908,50.0
73,74,0.6064429723937627,4,7.924732685089111,84.37350463867188,6.0,70.52677154541016,6.968386650085449,71.78211975097656
74,75,0.23207141402166423,4,7.506867408752441,77.28417205810547,6.0,67.94546508789062,6.724350929260254,50.0
75,76,0.22319396302043662,4,7.679554462432861,86.52876281738281,6.0,66.78102111816406,6.4993085861206055,50.0
76,77,0.21519824414428734,4,7.867847442626953,87.60820007324219,6.0,66.93138122558594,6.353265285491943,50.0
77,78,0.2097643902062058,4,7.62802791595459,81.35713195800781,6.0,67.55778503417969,6.481090068817139,50.0
78,79,0.20703132392906828,4,7.974330425262451,89.94237518310547,6.0,67.19584655761719,6.376683712005615,50.0
79,80,0.36540198315212835,4,7.7454023361206055,84.39429473876953,6.0,65.68190002441406,6.357309341430664,62.32972717285156
80,81,0.45655802337269175,4,7.746234893798828,85.86817169189453,6.0,69.56160736083984,6.65798282623291,50.0
81,82,0.31778091699622263,4,8.229901313781738,91.0689697265625,6.0,65.91275024414062,6.527477741241455,50.0
82,83,0.47852707863096144,4,7.643190383911133,80.00565338134766,6.0,64.8905029296875,6.672449111938477,50.0
83,84,0.35424736110031335,4,8.37767505645752,92.02677917480469,6.0,68.95899963378906,6.339480400085449,50.0
84,85,0.341358601328395,4,7.948073863983154,99.58152770996094,6.0,68.85836029052734,6.816403388977051,50.0
85,86,0.28624101726483486,4,7.994068145751953,68.11195373535156,6.0,68.52022552490234,6.0,50.0
86,87,0.21712898062474706,4,7.862332344055176,86.62933349609375,6.0,67.4664306640625,6.35406494140625,74.53350830078125
87,88,0.3506859702989532,4,7.988134384155273,85.35205078125,6.0,67.30198669433594,6.218303680419922,75.04566192626953
88,89,0.23275689880676104,4,7.642848968505859,67.96980285644531,6.0,68.1209487915039,6.56002950668335,64.891357421875
89,90,0.20620307842576463,4,7.829496383666992,68.60202026367188,6.0,67.8848876953125,6.0,58.35494613647461
90,91,0.2043298270930551,4,7.591341972351074,76.11695861816406,6.0,67.75578308105469,6.557118892669678,66.56542205810547
91,92,0.21125331605473724,4,7.712433815002441,69.0577392578125,6.0,67.7847900390625,6.618910789489746,65.278076171875
92,93,0.22590985283716347,4,7.66071081161499,63.8233642578125,6.0,67.94966888427734,6.576261043548584,60.378936767578125
93,94,0.1862355336208469,4,7.714935779571533,79.19656372070312,6.0,67.66387176513672,6.586155414581299,69.72477722167969
94,95,0.25756138690398384,4,7.508418083190918,63.072227478027344,6.0,68.2468490600586,6.529314994812012,53.782535552978516
95,96,0.1440686303801008,4,7.839504718780518,71.357666015625,6.0,67.62002563476562,6.554849624633789,74.30059814453125
96,97,0.4077231412687574,4,7.6754913330078125,80.10489654541016,6.1791768074035645,68.35102844238281,6.289438247680664,61.49067687988281
97,98,0.3067847957010645,4,7.9876790046691895,58.95511245727539,6.0,67.777587890625,6.4540276527404785,78.92164611816406
98,99,0.25020517667902364,4,7.464024543762207,92.11500549316406,6.0,67.6331558227539,6.29763126373291,74.8478012084961
99,100,0.41194514386314046,4,7.975738525390625,89.42269897460938,6.0,67.24209594726562,6.525138854980469,81.12354278564453
100,101,0.2771684958310635,4,7.2278971672058105,66.80282592773438,6.0,68.49298858642578,6.234575271606445,57.3624382019043
101,102,0.2085421426553943,4,7.255505561828613,88.97312927246094,6.0,67.88651275634766,6.0,57.79774475097656
102,103,0.22981684462194996,4,7.446699142456055,62.05512619018555,6.0,66.6800765991211,6.0,64.49453735351562
103,104,0.3032748236921365,4,7.215734958648682,79.14386749267578,6.0,68.65090942382812,6.542538642883301,59.13185501098633
104,105,0.37679251257569446,4,7.7384419441223145,55.87594985961914,6.0,69.43623352050781,6.0,61.04644775390625
105,106,0.2600786211725449,4,7.431445121765137,91.25930786132812,6.0,66.44628143310547,6.0,63.399383544921875
106,107,0.2586101162517052,4,7.520272731781006,98.90629577636719,6.0,68.60458374023438,6.0,60.04041290283203
107,108,0.3988425934457579,4,7.561906814575195,71.33154296875,6.0,65.64779663085938,6.0,63.886505126953125
108,109,0.3139474186428158,4,7.247652053833008,85.29878997802734,6.0,68.67948150634766,6.606045722961426,50.0
109,110,0.3214384930795468,4,7.758542060852051,90.60664367675781,6.0,69.61833953857422,6.0,68.56957244873047
110,111,0.21176557310224747,4,7.355535507202148,68.11601257324219,6.0,68.42683410644531,6.648299694061279,72.52671813964844
111,112,0.20779662613011085,4,7.373919486999512,87.8036880493164,6.0,68.02183532714844,6.654587268829346,70.01233673095703
112,113,0.22087558705356916,4,7.394081115722656,86.72563171386719,6.0,68.14888000488281,6.663264751434326,69.66363525390625
113,114,0.2879209520999393,4,7.383745193481445,60.124183654785156,6.0,68.60420989990234,6.713923931121826,66.733642578125
114,115,0.21754885401379798,4,7.2340850830078125,92.38459777832031,6.0,67.7563705444336,6.467380523681641,50.0
115,116,0.22501734065616313,4,7.333925724029541,67.0865707397461,6.0,67.86186981201172,6.6104631423950195,50.0
116,117,0.20196385047745322,4,7.406437873840332,95.82118225097656,6.0,67.66543579101562,6.584290504455566,66.86207580566406
117,118,0.20778437129566407,4,7.420767784118652,95.57624816894531,6.0,67.748291015625,6.605926513671875,66.18241882324219
118,119,0.272740544157502,4,7.2298970222473145,76.99778747558594,6.0,67.0746841430664,6.350564479827881,74.80657196044922
119,120,0.2928338093725972,4,7.474359512329102,93.2012710571289,6.0,68.57275390625,6.705399513244629,61.441219329833984
120,121,0.3962088707128162,4,7.506645202636719,81.44828796386719,6.159884452819824,68.05519104003906,6.345209121704102,58.94491195678711
121,122,0.21048831413500635,4,7.32196044921875,70.19593811035156,6.0,67.07099914550781,6.578296184539795,50.0
122,123,0.2308646041814565,4,7.2521257400512695,90.94831085205078,6.0,66.68378448486328,6.0020318031311035,50.0
123,124,0.20679185687799534,4,7.329862117767334,69.48666381835938,6.0,67.2369155883789,6.599043369293213,50.0
124,125,0.2861942431392488,4,7.035415172576904,69.40322875976562,6.0,68.00294494628906,6.0,71.37773895263672
125,126,0.20954715235286844,4,7.182055473327637,91.70310974121094,6.0,67.06159973144531,6.490581512451172,50.0
126,127,0.43830017190524706,4,7.367335319519043,79.33385467529297,6.0,69.50045776367188,6.0,50.0
127,128,0.27253395453241,4,7.419293403625488,79.51734924316406,6.0,66.34700012207031,6.5511884689331055,67.1874771118164
128,129,0.2645246192573072,4,7.454483985900879,100.0219955444336,6.0,66.40946960449219,6.3527936935424805,66.30061340332031
129,130,0.2078249793980943,4,7.403908729553223,69.28126525878906,6.0,67.10752868652344,6.719625949859619,64.61985778808594
130,131,0.2310462012151522,4,7.389888286590576,67.79585266113281,6.0,66.68192291259766,6.5436201095581055,50.0
131,132,0.20356365232082058,4,7.411208629608154,74.4939956665039,6.0,67.52487182617188,6.782136917114258,67.16462707519531
132,133,0.23786431328113872,4,7.344672203063965,79.72544860839844,6.0,68.05772399902344,6.869909763336182,59.903053283691406
133,134,0.2841387356138693,4,7.47545862197876,74.27693176269531,6.0,66.27407836914062,6.457566261291504,69.25023651123047
134,135,0.20802431752705813,4,7.30982780456543,98.79547882080078,6.0,67.4565200805664,6.6461286544799805,50.0
135,136,0.22364558789652061,4,7.338247776031494,73.58232879638672,6.0,67.82548522949219,6.827977180480957,50.0
136,137,0.20528806223706453,4,7.492816925048828,98.50204467773438,6.0,67.5472412109375,6.648078918457031,63.11732864379883
137,138,0.24581124657271405,4,7.102902412414551,92.80010986328125,6.0,66.50083923339844,6.471819877624512,50.0
138,139,0.22940560939262916,4,7.535158634185791,72.56084442138672,6.0,66.69526672363281,6.467623710632324,50.0
