,Run No,Loss,Repeat,EDH_prefactor,EDH_Ea,Hyd_prefactor,Hyd_Ea,RWGS_prefactor,RWGS_Ea
76,77,0.11592950666202163,3,8.801097308087158,154.29969325292853,6.777149636962359,80.73422288979863,7.773456910070298,94.110482561629
77,78,0.12312329004205688,3,8.799894075403646,154.32898561641832,6.781101167136256,80.34583370468908,7.7960603340347845,93.88541106297771
78,79,0.11452545793244807,3,8.799801532306265,154.13526858764368,6.7767244350698626,80.65669378987437,7.777403805691019,94.15240906841322
79,80,0.11549643643368782,3,8.807521149245844,154.3425113285012,6.7787566137998265,80.756448448788,7.7719370326955755,94.25339443846335
80,81,0.11656593975295762,3,8.80345196653704,154.24477005734963,6.797525933337665,81.10598487246608,7.756843765131217,94.37936854386624
81,82,0.12360775938194521,3,8.80223516362607,154.36804612087576,6.787595715090097,81.06850717750606,7.757335215196017,94.61387481896827
82,83,0.11419993161232891,3,8.802158091541628,154.19031910727097,6.781575975087244,80.63440269158812,7.779518999692687,94.05120407588703
83,84,0.11622219431851513,3,8.800484306270707,154.236202516236,6.764322524088584,80.29502944102947,7.794963456110201,93.98876528063559
84,85,0.11458116346727185,3,8.801226221337291,154.2383444015144,6.772623376400854,80.49776829888862,7.785433533365455,94.08641609644326
85,86,0.11513699191816128,3,8.802881935803963,154.16082970351908,6.78319006694339,80.5879732267269,7.782342518936174,94.2496291078109
86,87,0.1195871906856524,3,8.80435093325719,154.09443491059847,6.768617688996489,80.59662663486506,7.792334005078276,93.87647670591025
87,88,0.11405813770483415,3,8.801419021009128,154.25968882284957,6.784346193187467,80.66753447216158,7.774222024529712,94.28796930117753
88,89,0.11676205953604163,3,8.795237458192219,154.03908954048,6.781313296243669,80.50171061179532,7.789343334007604,94.05974072128495
89,90,0.11414804282609549,3,8.804450226482437,154.2666558814959,6.779395784410787,80.69276398953983,7.776288608023583,94.20498100916875
90,91,0.11629680261913924,3,8.800399435193587,154.256046558121,6.7756150822559045,80.70511608812741,7.776919877462806,94.04862335238997
91,92,0.11420362719364274,3,8.80226131065137,154.18463391716955,6.781296320771519,80.61725894207703,7.780986858567832,94.19937766895566
92,93,0.11460644579555326,3,8.802983114126807,154.26461825516878,6.776904344867576,80.5253693588661,7.773031058728941,94.21567457716893
93,94,0.11413784048158693,3,8.80243459067408,154.23855168741304,6.778115679511099,80.57655319477719,7.776003348520328,94.18970039025491
94,95,0.11367521646606929,3,8.802948702884343,154.1866949330998,6.787861419611805,80.78396739445074,7.7693743483096,94.2754644081758
95,96,0.11410368741405759,3,8.803809943657868,154.1608701988925,6.795480441217281,80.92706694223182,7.761344755781673,94.36998856404205
96,97,0.11474247302185285,3,8.805422448774728,154.3069128621226,6.787472689123444,80.66746643832377,7.774727590190228,94.25048988279335
97,98,0.11397957198006649,3,8.80120676142338,154.1781796562634,6.779411498583258,80.65938695198672,7.776734751815821,94.17692927200825
98,99,0.11379978876156999,3,8.802611154020296,154.2553961122947,6.782272529359034,80.72094395609099,7.769727168396079,94.19603848326844
99,100,0.11417099643735787,3,8.80286539395626,154.2714032572012,6.782225059800573,80.73264729474758,7.7679310835056885,94.39249021213087
100,101,0.11386387093638857,3,8.802688568352602,154.25113221971864,6.782062788622241,80.70808614395771,7.770828062552438,94.3071686780699
101,102,0.114214716450286,3,8.799986039638842,154.1898919290505,6.785294251880848,80.67939338160184,7.7693412933510775,94.27277583514952
102,103,0.1138485528188616,3,8.80333417977154,154.24746489338455,6.780870401278302,80.68942133755533,7.774551779355456,94.22192971566395
103,104,0.113897606885554,3,8.802301538479684,154.22096719179055,6.787492597369604,80.83322689062383,7.769142696466041,94.29879956253303
104,105,0.11499012869114367,3,8.803611280634819,154.18692284600098,6.782310885087282,80.79747641939355,7.769230911102101,94.20414073872894
105,106,0.11375171635553313,3,8.80196708591555,154.24149732863742,6.783837366162421,80.70001995896956,7.772974246172809,94.26701216056537
106,107,0.11380527581566627,3,8.804076981717959,154.28953790337852,6.788720868884546,80.81916827522933,7.765464681934986,94.34520839741721
107,108,0.11393661051646137,3,8.803574019074413,154.26960727171397,6.781049193936513,80.64064213146072,7.771830732441082,94.2388077185205
108,109,0.11376100400482092,3,8.802619658628366,154.2331272117714,6.785881746511331,80.78508070083305,7.769814705459801,94.2838016015299
109,110,0.11355357467396349,3,8.803164019293414,154.2334405744701,6.787751988646905,80.79144773041862,7.7698075806571385,94.22264957747032
110,111,0.11343326267964762,3,8.803401744763821,154.2245947518458,6.790596588659238,80.8331285236491,7.769297339709489,94.18039002717052
111,112,0.11361146648019121,3,8.80254092953857,154.22948452029132,6.792186438451156,80.8580149321856,7.764332383972131,94.29404197704511
112,113,0.11367138633014226,3,8.801286110199023,154.16739371593502,6.785491160700447,80.74121688016366,7.773042048738317,94.15370782183449
113,114,0.11355943117112359,3,8.80231025662293,154.17220137489886,6.793012377339764,80.84619884065955,7.769884522391305,94.2887675155053
114,115,0.11367100460546437,3,8.802198618013048,154.1741616631313,6.79178003713028,80.80243480919302,7.769820257638081,94.2026597019023
115,116,0.11331941241858222,3,8.802928368091695,154.14334632442996,6.796471974468476,80.92163383446433,7.765609387413497,94.19799832331245
116,117,0.1131191368788622,3,8.803409009179767,154.09427082232622,6.802789278621503,81.03244077221171,7.7619269580338415,94.163491404686
117,118,0.11323323147507791,3,8.80210018655471,154.16734068304308,6.797423874022324,80.92051085823681,7.766726821851456,94.15222174120544
118,119,0.1135753428334926,3,8.804034138025262,154.18662422257717,6.803771704040974,81.0230260318816,7.760954045793783,94.2734829673371
119,120,0.11330831084702385,3,8.803733470215306,154.18401046186287,6.801480049914707,81.0353385104151,7.761220432945921,94.24813884241418
120,121,0.11299145145159434,3,8.803788672248697,154.11352958522664,6.804171519081682,81.03886624683238,7.765670989603133,94.14145552239441
121,122,0.11278413308009624,3,8.80441254360376,154.05555211769428,6.810164059396945,81.12929190415576,7.766340292418635,94.06516229506906
122,123,0.11338110185624765,3,8.802421598954837,154.1126991813132,6.794717038610518,80.90927710456107,7.770844743323099,94.09257430801306
123,124,0.11293315545665711,3,8.804182594467806,154.10728796446296,6.806044585735316,81.10713038375027,7.762234340369508,94.01189202401412
124,125,0.11263949056027514,3,8.803351389561573,154.01579232505503,6.813609706774532,81.21153465412783,7.760467189937996,94.06410351129676
125,126,0.11224558208367523,3,8.80332621196045,153.91139111165967,6.825116265832179,81.40073771936721,7.756052115052249,94.00596025335989
126,127,0.11282394717106352,3,8.804633073039096,154.06058520570315,6.819622332563807,81.29920627815123,7.753988910234103,94.12304787890317
127,128,0.1125365332448932,3,8.803621069386555,153.94813217310028,6.818906748809315,81.26110079487589,7.761202713040678,93.92578635666503
128,129,0.11207766920906084,3,8.805761313991102,153.89173244860578,6.83012388296403,81.48945842593389,7.7538549545315485,93.94622499636031
129,130,0.11162934043613089,3,8.8075918777093,153.75392833138716,6.846473887434884,81.77393220978243,7.747419020871595,93.84322662393777
130,131,0.11168711167830074,3,8.80584678087589,153.85135481234295,6.83932001463598,81.62469232448254,7.753818839295079,93.82820040596366
131,132,0.11162945964052236,3,8.805627924390544,153.7530266194995,6.847156517155721,81.72252335985473,7.750706289934607,93.91856924728538
132,133,0.11187191400439203,3,8.805509062936402,153.69720984952477,6.842756831857871,81.67155315935496,7.757857513303511,93.73925384852377
133,134,0.11096381331064777,3,8.806095098815948,153.58279551481047,6.863079362511707,82.0222212850835,7.742678538080604,93.68850328350945
134,135,0.11005267207647705,3,8.806936376422044,153.34641721336857,6.889537014069088,82.46868597554737,7.730847660911589,93.50017377772963
135,136,0.11054801042106802,3,8.807991675378318,153.48964380616056,6.877880094852591,82.29294078792054,7.737697766748864,93.68600836226837
136,137,0.11010606231918896,3,8.80984168727705,153.3858024324348,6.889258520836533,82.45070488628033,7.7367302486361655,93.49918383520964
137,138,0.110276447694842,3,8.809103044414645,153.49618122220636,6.887118517803728,82.43960668860102,7.727882428829121,93.68586690227436
138,139,0.10961183194833432,3,8.809850747654746,153.22364506267598,6.906488169414869,82.75810564484627,7.7232756326822365,93.54947584360471
139,140,0.10879524660191708,3,8.811852731044176,152.90979018784253,6.940072246804313,83.32481230502813,7.7080040293758145,93.41011356242524
140,141,0.10966027832732249,3,8.812144539691298,153.0408944449672,6.92962357677799,83.19437092453185,7.712154095189778,93.28962177399629
141,142,0.1078993584010822,3,8.811698140366545,152.80231477093946,6.958022769613198,83.61644164618733,7.703686389025515,93.18042944736342
142,143,0.10610010863018628,3,8.813751271695168,152.32650799071564,7.013797210702354,84.53769636438977,7.681820073102475,92.84903085907627
143,144,0.10746293666787089,3,8.813218208136476,152.6788873576845,6.971922267478742,83.84568492687228,7.694781745266116,93.05865520796876
144,145,0.10717135196403384,3,8.813478560340759,152.39991865346474,6.990951761085947,84.16771177228223,7.6935635219981915,92.84972610319427
145,146,0.10687635091462921,3,8.81395220849959,152.18166951691296,7.022709504802943,84.72894920327022,7.670326793311823,92.81992325958717
146,147,0.10583046280025403,3,8.81919613004711,151.83280550382727,7.06682184181501,85.46438918991078,7.65603575850314,92.59218314435304
147,148,0.10491874269691996,3,8.825326006859644,151.0759996490566,7.155464255687971,86.96224079709248,7.618629807298916,92.13818782766475
148,149,0.10365592143680044,3,8.818381789167306,151.48336334025845,7.102015505409433,85.99466086511319,7.643554561594666,92.41892383264255
149,150,0.10074278387995228,3,8.821500413905309,150.70459778790405,7.188211469725154,87.39480583540387,7.60925479479711,91.98357486196568
150,151,0.10211981159009216,3,8.82188949210147,150.87940346407032,7.174279909690059,87.22088399474217,7.614788215882394,91.82291914406036
151,152,0.10186518842660128,3,8.823414442997503,150.51047832969024,7.2098824364194005,87.82507772885464,7.601345990197519,91.76246547721406
152,153,0.10162522761604775,3,8.826466051678803,150.15963359265186,7.2638298345900125,88.7221728689688,7.571825036198554,91.60897437332848
153,154,0.09835788919602256,3,8.83016368457971,149.70387075444995,7.312445534135373,89.49200999321368,7.562227845847168,91.23512758818268
154,155,0.09448875694166811,3,8.838269422619767,148.46497137321842,7.4573135488015865,91.8735403881854,7.508178372114841,90.44272975248043
155,156,0.09788741514072966,3,8.838537338359,148.27185340814822,7.469196607602372,92.12854417335936,7.492853999060637,90.40391961982832
156,157,0.09398313135884856,3,8.831366380360976,148.58764633617113,7.432107013254889,91.42610086607894,7.514118995451433,90.5366732486277
157,158,0.08888949390476263,3,8.834386567111643,147.3434696797284,7.570428392038348,93.65803090057216,7.461863589527692,89.73591595910915
158,159,0.09409955029442187,3,8.838968586789203,147.60559792637673,7.545340853368899,93.3131733037059,7.46698571141639,90.15627420391502
159,160,0.09097502143295523,3,8.842628350490404,147.00622959298565,7.621557798956058,94.53834476121054,7.435641177507554,89.68133077966162
160,161,0.08693948401114449,3,8.844964174746309,146.30593966346862,7.686853055574126,95.57997358517694,7.419767511942853,89.1922740189916
161,162,0.08025381446480086,3,8.85421323628006,144.379092698877,7.898364666066183,99.00887394328103,7.343738749815003,87.98392384182316
162,163,0.08667536109157792,3,8.860834086644719,143.6524737718741,7.9991891525526615,100.7786966547009,7.2938324050169285,87.4844565236402
163,164,0.08134431184866817,3,8.851229411619599,144.54542493953858,7.894868196325538,98.92834247719259,7.3438926694054985,88.09095740038154
164,165,0.0811547812429912,3,8.855817323692111,143.04579149657508,8.052602804300976,101.53494695870228,7.273806395448181,87.26822315036313
165,166,0.07542818551381686,3,8.860734405156975,142.3852294668162,8.133662816711023,102.83590526151391,7.250605950823898,86.59199501441128
166,167,0.07032512427861436,3,8.87161731434086,139.77504523703595,8.427823798382086,107.59727124041791,7.142416070527652,84.80985541965941
167,168,0.07137452775731838,3,8.866737629405925,140.57420301489074,8.326201204265875,105.96370929707842,7.184208782406097,85.44311331866389
168,169,0.07541322424954758,3,8.885763100216113,137.98054070653546,8.62925488192609,110.94591595655223,7.065434768012095,83.95759392573464
169,170,0.07272311690670855,3,8.867625251873502,139.7808922592768,8.410516031202922,107.21432330304057,7.1573334068545815,85.03343249523505
170,171,0.07148520693667847,3,8.882695206983257,137.29976353152512,8.68671959905584,111.82667108916488,7.045086721615705,83.4077566501116
171,172,0.06731024051059735,3,8.887066589341128,136.88405431947194,8.74035725599869,112.6506413178094,7.0389331042955305,82.94366873337947
172,173,0.2779972014405093,3,8.902691222165636,133.8031857309204,9.0,118.20848849736296,6.921496458719204,80.78139152488762
173,174,0.5745092746313468,3,8.899621794440204,133.05240699070168,9.0,119.7239701247401,6.867398868088884,80.54788300577152
174,175,0.07345055733863029,3,8.865565375820097,141.54742127183317,8.21758839726905,104.18764798864581,7.224653779383473,86.12491363281025
175,176,0.06917840752195271,3,8.861339355705478,140.6399191714758,8.307147213465395,105.53417212216681,7.1987758536822515,85.2966528242186
176,177,0.0689177939216653,3,8.880128406729952,136.7705379060589,8.748666636854555,112.74128146791352,7.0309308670771316,82.85324618094576
177,178,0.06831014145034417,3,8.88223624896203,137.5336154675427,8.668455871471226,111.55692554180973,7.056117059680206,83.21799854709118
178,179,0.0665281748972702,3,8.867013307845202,140.0926948406336,8.386164394423437,106.85466257323375,7.172040524273916,84.78042169120786
179,180,0.0685755707119272,3,8.859172358276176,141.4891604951879,8.235886792107234,104.36865831526819,7.235517425603021,85.46675421175598
180,181,0.06650177820170834,3,8.883062778235626,136.65775263251558,8.766670519265922,113.01460879070527,7.028862377439465,82.52416781350352
181,182,0.0698293175439958,3,8.891225352650476,134.69952744132803,8.986905176765944,116.54005853751869,6.9511891749561485,81.06469506092336
182,183,0.06562989911293891,3,8.88199824793228,136.41781287553027,8.77799683211099,113.18682603079489,7.032803858288515,82.39552984378938
183,184,0.06843901372638325,3,8.88718871472799,134.73919669477743,8.95308334897544,115.9816034259834,6.977997752168946,81.18836705585437
184,185,0.19642056914027045,3,8.899162503976594,134.14557017577522,9.0,117.80080978525535,6.921120076669336,80.94169144575378
185,186,0.0665895729480886,3,8.870795142773257,139.01633192255065,8.494266232576432,108.60083153793894,7.129361909429022,84.20791247960238
186,187,0.0647366509985754,3,8.877262364966555,138.76354944668935,8.529303731761011,109.21355046285049,7.1217754107250855,83.83665352191217
187,188,0.06645798837512457,3,8.875829344084856,139.7600552170046,8.419622279214238,107.44968496031896,7.167197682549062,84.32835719239537
188,189,0.06891988142872028,3,8.873496561402657,138.41044987825444,8.563130450574265,109.6167813626345,7.118475335136971,83.6781194807071
189,190,0.06593673925946743,3,8.880051327072188,137.75282407022064,8.642124516246986,111.07188949701592,7.071706628544398,83.33302878049517
190,191,0.06530657792829747,3,8.866327800267243,139.34960094324146,8.458484819462905,107.99681497970366,7.146583798604604,84.08223597679071
191,192,0.06406536151178384,3,8.88111013266644,137.32841301372633,8.692648705180652,111.84528590682908,7.061895623196307,82.77610006296388
192,193,0.06470754845507676,3,8.88626762761303,136.48445355931415,8.791839941482763,113.46751309127416,7.028162480079949,82.06019385464464
193,194,0.06575189644564362,3,8.889590909201576,135.3306228200076,8.90291198025272,115.25499598273271,6.982502041325542,81.53548364194376
194,195,0.06463126213746624,3,8.875717482466467,138.32318842395634,8.567819675739166,109.84184549593698,7.1102267427886865,83.46217612912817
195,196,0.06502482536504273,3,8.877284318761333,137.41823843749648,8.667597398588827,111.37455012260003,7.080222529765182,82.69636427834754
196,197,0.06671592597304477,3,8.863642539818528,140.53631156020583,8.328371740695127,105.89796168350568,7.2020006131305845,84.88086962903353
197,198,0.06437454828034984,3,8.883103816855815,136.63204500505714,8.759276920363321,112.91573740792595,7.037376684276802,82.3718301387162
198,199,0.06581911737710314,3,8.871603724062336,139.52053221452542,8.447046918254301,107.87576876115386,7.15322307149704,84.01292352549686
199,200,0.0643930970804279,3,8.879399616964793,137.19349271027906,8.695259353646819,111.85906171338463,7.0629086615906465,82.79987826421625
0,1,3.52229923047161,4,8.5811461298582,66.38989369451022,7.838262344443888,62.676159283120434,8.322018658596559,184.65710804536937
1,2,3.522345914201233,4,9.0,66.38989369451022,7.838262344443888,62.676159283120434,8.322018658596559,184.65710804536937
2,3,3.5222130484260488,4,8.5811461298582,69.70938837923573,7.838262344443888,62.676159283120434,8.322018658596559,184.65710804536937
3,4,3.533714260924376,4,8.5811461298582,66.38989369451022,8.230175461666082,62.676159283120434,8.322018658596559,184.65710804536937
4,5,3.506625733741718,4,8.5811461298582,66.38989369451022,7.838262344443888,65.80996724727646,8.322018658596559,184.65710804536937
5,6,3.52229330181001,4,8.5811461298582,66.38989369451022,7.838262344443888,62.676159283120434,8.738119591526386,184.65710804536937
6,7,3.5223019034879117,4,8.5811461298582,66.38989369451022,7.838262344443888,62.676159283120434,8.322018658596559,193.88996344763785
7,8,3.462767807537013,4,8.720764086572133,67.49639192275205,7.446349227221694,63.72076193783911,8.460718969573168,187.73472651279215
8,9,3.2892024171093195,4,8.790573064929102,68.04964103687297,7.0544361099995,64.24306326519844,8.530069125061473,189.27353574650357
9,10,3.482978428925203,4,8.232101238073366,68.04964103687297,7.576986932962424,64.24306326519846,8.530069125061473,189.27353574650354
10,11,3.457768022921032,4,8.534606810953553,68.60289015099386,7.489895129135271,64.7653645925578,8.599419280549775,178.50187111052367
11,12,3.4092069615407428,4,8.519093704652006,69.34055563648843,7.3737727240324,65.46176636237027,8.691886154534181,185.68298086784355
12,13,3.3091986281840096,4,8.498409562916608,70.32410961714785,7.218942850561903,66.39030205545353,8.26037407594029,186.02493847533495
13,14,3.0889416522875504,4,8.470830707269412,67.20952201172638,7.012503019267908,67.62834964623124,8.655926814651359,186.48088195199014
14,15,2.2441485970005846,4,8.415672995975019,65.95958882797171,6.599623356679919,70.10444482778665,8.82288089267876,187.39276890530056
15,16,2.6979846460639907,4,8.415672995975017,70.38558174093905,6.599623356679918,65.92603420891194,8.82288089267876,187.39276890530053
16,17,2.36185403908157,4,8.825908473727072,69.50448129993165,6.535110909400546,68.05392850556106,8.71243434875294,182.14941892376535
17,18,1.824667369609683,4,8.62050345510472,69.25176256879004,6.303941306649457,68.62781514920283,8.680755882665693,194.13693283082586
18,19,1.313539312918559,4,8.663451777180303,69.57619877768815,6.0,70.55904042752536,8.721424183723652,200.0
19,20,1.3084433148612908,4,8.684135918915702,68.59264479702867,6.0,69.63050473444204,8.59813501841111,191.7281627842248
20,21,1.3645378074173782,4,8.76665702604755,68.2186893772988,6.0,71.71487392047794,8.551259450349576,194.75075374241538
21,22,1.306998151784318,4,8.766728845984131,67.03193587632956,6.0,69.78203660102162,9.0,193.28727994636327
22,23,1.350392594582054,4,8.900888487517893,65.38584900592042,6.0,71.47790387380564,9.0,196.91845068187746
23,24,1.562243403676785,4,8.466617270989978,68.96716940308997,6.0,73.77559983655111,9.0,191.37659740848125
24,25,1.6860615659428126,4,8.858498764949049,66.1584245864075,6.0,74.70915076871734,8.795410588510059,194.58530708407787
25,26,1.69760279476139,4,8.45912671760432,65.92417278957356,6.0,74.79966389312031,8.933515879021588,200.0
26,27,1.6315249688937805,4,8.883846769232811,69.45725991540075,6.0,74.31422059267258,8.859947663876707,200.0
27,28,1.311008893308134,4,8.981966398146337,70.67037166240797,6.0,69.45718709385636,8.724789939152252,190.32578240771574
28,29,1.3868468622655217,4,8.623750228534037,71.94010222424083,6.0,67.79704565997238,8.839355013211183,194.3206337648505
29,30,1.5469021919191717,4,8.511703377350685,69.4688809981943,6.0,66.01958419178372,8.767953720956026,187.0128187705452
30,31,1.7874444264858191,4,8.943961577713754,70.12620870887318,6.0,63.97286639964939,8.550552625151408,194.18162848275193
31,32,1.341907101363848,4,8.585953347670923,69.25692922953577,6.0,71.32491647732567,8.887638156287853,192.07785517704892
32,33,1.5294210419072696,4,8.923625461459793,69.55384652421603,6.0,73.49732613959743,8.822493715972655,200.0
33,34,1.3590200636304062,4,8.820644940432516,69.5326051427106,6.0,71.627890652644,8.808858717218497,196.92851913477818
34,35,1.4744090271454804,4,8.877210180909268,66.28012627099272,6.0,72.99681300229932,8.740926991719938,193.79523271852648
35,36,1.3198454842339966,4,8.687115216627845,70.5251082359288,6.0,69.09698749555412,8.814748007838372,194.1892835032695
36,37,1.3535844491169158,4,8.635805561075898,69.01845771692905,6.0,68.32233362393109,8.773386384585917,190.27426880476253
37,38,1.3183042196563597,4,8.682015405915052,69.14699457337444,6.0,69.14872288110931,8.78225446774406,191.93783138726644
38,39,1.379976740709795,4,8.902517839918868,69.25748874471675,6.0,67.89990993384393,8.659479049335296,195.07825816589767
39,40,1.311556530070857,4,8.66509447073291,69.25706910833102,6.0,70.46866484145524,8.830598379549713,192.82795592426112
40,41,1.3140405975964866,4,8.7940157223303,67.5666300291245,6.0,70.58506469758254,8.73765265502189,192.51305398000767
41,42,1.3276677651050282,4,8.836448971848174,68.41795551026219,6.0,71.01210991751842,8.755278924208813,194.95624696025772
42,43,1.3086176082905565,4,8.720623797398332,68.96473480759639,6.0,69.61456964021158,8.77551058186025,192.69243528051425
43,44,1.3154882206362226,4,8.699984680455604,70.46435498066944,6.0,69.25226974858819,8.812500045877101,194.44081813435207
44,45,1.3082018879738901,4,8.770507961861625,68.29106126701073,6.0,70.25186596033396,8.756364502735693,192.99499501859378
45,46,1.3173388406473692,4,8.866234020499377,68.02640706187998,6.0,69.17590252958158,8.840375290179352,184.61887045389102
46,47,1.3078282233006822,4,8.714147338010072,69.1887508487361,6.0,70.21325595303941,8.751161960337576,196.15471761347277
47,48,1.3174190252253162,4,8.88094228270582,68.32276397803881,6.0,69.18114181951309,8.704722287949245,192.89983509270047
48,49,1.3072200494528992,4,8.719056423726137,69.02349282575797,6.0,70.1467840859697,8.799129356649596,192.84592571637097
49,50,1.3107333119769993,4,8.47643369715233,66.36050181174517,6.0,70.42248523114975,8.835310534179154,196.24205637879749
50,51,1.3075137891428814,4,8.602816872400831,67.43796927441086,6.0,70.1811606968264,8.80768038542243,194.76298788602705
51,52,1.3112595465516137,4,8.698507322901168,67.55721682216156,6.0,70.45396637033278,8.795313159325218,194.56558770783664
52,53,1.3068154462399593,4,8.71509467877404,68.61285531123768,6.0,69.82441882274188,8.780461226226492,193.16072338734483
53,54,1.312201277135163,4,8.745314788003244,67.93604367079897,6.0,70.50266930553562,9.0,196.00738040516612
54,55,1.3067207073278242,4,8.699430636187587,68.42849451547124,6.0,69.84854587721543,8.706967295153204,192.7979671894601
55,56,1.3073107215686413,4,8.635250303165975,68.28343828363707,6.0,69.74686805193753,8.858768905194072,194.67487222775253
56,57,1.308373177579094,4,8.665311915402828,67.0839778468787,6.0,69.63001542553144,8.899840429211022,191.02186783763352
57,58,1.3067807823784043,4,8.701938482358262,68.66255759827175,6.0,70.06744582116241,8.788331577555937,194.87150516951294
58,59,1.3084835217734105,4,8.809682917664547,69.24295552915756,6.0,69.62420572318979,8.836872401504007,192.4497699929078
59,60,1.3066714560991775,4,8.65453338371676,67.88921583809753,6.0,70.04192195341724,8.814978389442825,194.18468341274723
60,61,1.3072908139699182,4,8.78367718041633,68.26607903808484,6.0,70.15684966857191,8.771187043148611,192.37448937951393
61,62,1.3067044207638032,4,8.74657046110374,68.27041884947289,6.0,70.0543542644133,8.793082508659976,192.94958509157357
62,63,1.3074629968898257,4,8.709042405648706,67.27499983720226,6.0,69.72612369402094,8.82881097569655,194.23798901596302
63,64,1.3066603229336726,4,8.71655291920678,68.58636957861904,6.0,70.0416189879825,8.806549761411334,193.193941541269
64,65,1.307551419483518,4,8.644644674464926,69.7847013540605,6.0,70.17739864128933,8.563456919483258,193.76552198427262
65,66,1.306586873788701,4,8.73620780310433,67.72012724576228,6.0,69.88087711108855,8.890864229870814,193.4068404558406
66,67,1.3072796878441895,4,8.70331654978511,67.90620589732724,6.0,70.15383584901795,8.819796694471538,193.97411756612303
67,68,1.306551520060748,4,8.712150146526808,68.43619295776007,6.0,69.9067730793109,8.790295093287753,193.3640719320394
68,69,1.3066550241219468,4,8.719876634257073,67.78104873012259,6.0,69.85725126998022,8.812580848386034,191.76085803813038
69,70,1.3067875519064938,4,8.729199813117576,67.79929655114023,6.0,70.0790530115155,8.929149648533043,193.4886929677399
70,71,1.3065532021280037,4,8.706872930420085,68.27119502438849,6.0,69.90617266079045,8.762512883498164,192.97064863403006
71,72,1.3068101333921007,4,8.668827477973537,67.95763094211046,6.0,69.82385075644332,8.832844559972331,193.3440962464453
72,73,1.306545068518763,4,8.727134715321188,68.19222187263227,6.0,69.9967283874208,8.803023021488066,193.0482128802915
73,74,1.3068064754306365,4,8.78506499922866,68.43983596499737,6.0,69.82121854544056,8.806963556537898,191.73017441445313
74,75,1.3065349832978472,4,8.687166287594735,68.02687086982249,6.0,69.98674610142308,8.812974681216593,193.5710561631737
75,76,1.3069130489323624,4,8.713249919867959,67.55618265487703,6.0,69.80323054868882,8.817533824504475,192.84662115989954
76,77,1.3065242660764567,4,8.715727169372075,68.32882284768354,6.0,69.98202187815909,8.80929577718462,193.10711144592665
77,78,1.306637218266295,4,8.708543049855997,68.54409487589379,6.0,70.02918846941739,8.810407713795968,194.72845579897034
78,79,1.3065391167836122,4,8.711376445956267,68.353333339451,6.0,69.9862041695581,8.810950997443484,193.98655635876034
79,80,1.3066765359229737,4,8.68393476195939,68.81608505815032,6.0,70.04067164779892,8.705486588168743,193.27571201556663
80,81,1.3065208764242113,4,8.723139542818096,67.9941166988593,6.0,69.92082574526614,8.844519819445296,193.3740583457721
81,82,1.3065932326474217,4,8.718691838776303,68.17265783768106,6.0,70.02026045958894,8.861173579857105,193.84637374129125
82,83,1.306517753424699,4,8.70982765750914,68.24656072771162,6.0,69.93469461049007,8.7871780575879,193.18957991084534
83,84,1.3066170430298283,4,8.71264045966369,67.94444916096002,6.0,70.02896721812819,8.832352358167565,193.39478643621715
84,85,1.3065157515169203,4,8.71227272481103,68.31325700856006,6.0,69.93732161401522,8.800809409507707,193.37175055808382
85,86,1.306533475476098,4,8.692701894032592,68.22876529139705,6.0,69.91920965221644,8.818886559307135,193.81849138056248
86,87,1.306539449525188,4,8.702235312756285,68.02613114189369,6.0,69.90740236429858,8.813603770639599,192.8241262426944
87,88,1.306517624606403,4,8.709091162656271,68.27153279006167,6.0,69.96650371824322,8.811614190742514,193.69594882974386
88,89,1.306558535161555,4,8.733753762804998,68.43414758493526,6.0,69.90011297137363,8.811126590041793,193.28125732713772
89,90,1.3065145234848918,4,8.6988131563973,68.12869004860067,6.0,69.96508781891072,8.812512658422893,193.4986064541647
90,91,1.3065239590377802,4,8.730255243822043,68.19889474909527,6.0,69.98294214281174,8.803090078323176,192.92719380094962
91,92,1.3065305484278384,4,8.712072659965886,68.05552782661269,6.0,69.9204366717533,8.810612294158542,193.57860118725984
92,93,1.3065125421633554,4,8.714813542020527,68.26049909241583,6.0,69.96662557655765,8.8096249064281,193.22498388125996
93,94,1.3065405837159778,4,8.692397351582077,68.20599070630777,6.0,69.9140775516826,8.81899626905496,193.85778219234027
94,95,1.3065116289257448,4,8.72079077076205,68.2006687383984,6.0,69.96572599502946,8.807066626006122,193.15984089879728
95,96,1.30654765087844,4,8.698730128567345,68.47961943639012,6.0,69.9911606991493,8.765082130119787,193.33951183185954
96,97,1.306510345069202,4,8.717037189255407,68.11549238324201,6.0,69.93840948373693,8.824660397113918,193.36542171729397
97,98,1.3065210356484276,4,8.714445191125057,68.18348595938124,6.0,69.97853012500765,8.834918005152522,193.58260420226918
98,99,1.3065118760806622,4,8.71098204091312,68.23079203562904,6.0,69.94565348911947,8.799113044479055,193.2878359837013
99,100,1.3065082366668783,4,8.715811978730205,68.14493364555368,6.0,69.93977094087992,8.806314823243419,192.94019766802316
100,101,1.3065133938530602,4,8.71917238676717,68.08163407329968,6.0,69.92640455219828,8.803665139493873,192.56232208716284
101,102,1.3065111761814934,4,8.713810167881842,68.04710163938647,6.0,69.96976948739618,8.81895474239013,193.12054497632965
102,103,1.306505200558377,4,8.732268740123754,68.20447246294114,6.0,69.94356383866247,8.809398854797355,192.86766858763707
