,Run No,Loss,Repeat,EDH_prefactor,EDH_Ea,Hyd_prefactor,Hyd_Ea,RWGS_prefactor,RWGS_Ea
113,114,0.48234180878587674,3,6.0,121.85997772216797,6.124159336090088,70.62590026855469,6.597368240356445,59.63911056518555
114,115,0.4077897757382358,3,8.573968887329102,50.0,6.298030376434326,72.1056900024414,8.297835350036621,50.0
115,116,0.40934347212513345,3,7.6091413497924805,50.0,6.267120838165283,71.51295471191406,8.234419822692871,50.0
116,117,0.4091869771676764,3,8.252284049987793,50.0,6.249339580535889,71.3756103515625,9.0,50.0
117,118,0.41201975071970215,3,6.694834232330322,93.93048858642578,6.16232442855835,69.73236846923828,6.824765205383301,55.760162353515625
118,119,0.4158609239981571,3,8.039592742919922,50.0,6.344876766204834,73.4312515258789,8.857234954833984,50.0
119,120,0.41017752549244596,3,8.067133903503418,84.22361755371094,6.30523157119751,72.5261001586914,8.385601997375488,50.0
120,121,0.40865433493083153,3,8.08000373840332,54.91691589355469,6.301794052124023,72.3768539428711,8.624470710754395,50.0
121,122,0.4256840805337768,3,8.153966903686523,62.31346893310547,6.367919445037842,74.06065368652344,7.340526103973389,50.0
122,123,0.45193310879766513,3,9.0,65.0027084350586,6.355733871459961,74.26002502441406,8.326602935791016,50.0
123,124,0.4075371307502209,3,7.842899322509766,71.68426513671875,6.329405307769775,72.50086975097656,7.601451873779297,50.0
124,125,0.41048385639700785,3,8.248565673828125,56.697906494140625,6.375217914581299,73.03598022460938,8.135638236999512,50.0
125,126,0.41231811846969746,3,7.312963962554932,50.0,6.3479132652282715,73.39083862304688,7.9431071281433105,50.0
126,127,0.44225512432369996,3,7.143807888031006,58.06227111816406,6.500824451446533,76.55412292480469,8.44375228881836,50.0
127,128,0.4129292777381889,3,8.317816734313965,109.77163696289062,6.2478413581848145,71.00120544433594,7.41485595703125,50.0
128,129,0.41472855188753965,3,7.388840675354004,78.46450805664062,6.422388076782227,74.72159576416016,8.107176780700684,50.0
129,130,0.4185574940841459,3,7.6214399337768555,50.0,6.430290699005127,74.94697570800781,8.236984252929688,50.0
130,131,0.43717777101250105,3,7.466115951538086,147.85169982910156,6.082212448120117,68.41593170166016,6.570097923278809,64.25294494628906
131,132,0.4323518798384679,3,9.0,127.48493957519531,6.410066604614258,73.10002136230469,6.817900657653809,50.0
132,133,0.46026466227265944,3,8.337523460388184,165.64633178710938,6.276028633117676,71.42709350585938,6.138737678527832,50.0
133,134,0.40320368978173005,3,6.791707992553711,68.9115219116211,6.492788791656494,75.52311706542969,6.745178699493408,50.0
134,135,0.4064664283219663,3,7.923121452331543,99.01316833496094,6.511297702789307,75.992431640625,6.953060626983643,50.0
135,136,0.4147110890858347,3,6.351871967315674,108.15609741210938,6.091394424438477,68.4990005493164,7.1175127029418945,63.194793701171875
136,137,0.40467904905798885,3,7.802690505981445,86.85273742675781,6.4707841873168945,74.78997039794922,6.939149856567383,50.0
137,138,0.42122409785076975,3,9.0,93.69564056396484,6.302252292633057,71.58377075195312,6.0,50.0
138,139,0.41440239997062045,3,7.726419448852539,50.0,6.531196117401123,76.5828857421875,6.54358434677124,50.0
139,140,0.4327131397876378,3,7.512681007385254,88.32980346679688,6.4757399559021,76.0719985961914,6.000012397766113,50.0
140,141,0.4057990848863352,3,7.473458766937256,69.02312469482422,6.503489017486572,75.81336975097656,7.133504867553711,50.0
141,142,0.4016284757633751,3,6.734760761260986,78.76282501220703,6.591578006744385,77.15962982177734,6.643712997436523,50.0
142,143,0.41517848756730275,3,8.061612129211426,109.7552719116211,6.147245407104492,69.29723358154297,6.582085132598877,57.10821533203125
143,144,0.41582395607552824,3,7.503532409667969,78.56922912597656,6.574243068695068,76.0106201171875,6.183666706085205,50.0
144,145,0.40540446052982826,3,7.164936542510986,81.50788116455078,6.5505757331848145,76.63003540039062,6.644454479217529,50.0
145,146,0.40211974084024793,3,7.430286407470703,50.0,6.651261329650879,78.23153686523438,7.317831993103027,50.0
146,147,0.5747415502941481,3,6.515118598937988,176.02139282226562,6.1056342124938965,68.81317901611328,8.720296859741211,51.119937896728516
147,148,0.40325794440184953,3,7.8915510177612305,74.52593231201172,6.613828182220459,77.60494232177734,7.129263877868652,50.0
148,149,0.40008308431314776,3,6.971856594085693,50.0,6.609173774719238,77.2844467163086,7.140732765197754,50.0
149,150,0.43072154979215793,3,7.0325493812561035,50.0,6.630600452423096,78.56108856201172,6.547840118408203,50.0
150,151,0.403247561831815,3,6.651089668273926,82.33513641357422,6.656039237976074,78.3402099609375,7.94578742980957,50.0
151,152,0.41444734941855116,3,6.0,50.0,6.382024765014648,73.02970886230469,8.84653091430664,50.0
152,153,0.40146713497813025,3,7.044585704803467,73.79496002197266,6.633230686187744,77.39664459228516,8.059469223022461,50.0
153,154,0.40764090818827736,3,6.364412307739258,50.0,6.693714141845703,79.12169647216797,9.0,50.0
154,155,0.4269804255264677,3,6.795920372009277,50.0,6.670411109924316,79.13809204101562,8.450770378112793,66.76165008544922
155,156,0.4218577152752776,3,7.320126533508301,50.0,6.656374931335449,78.81973266601562,8.505495071411133,50.0
156,157,0.3989023739989471,3,6.0,50.0,6.664096355438232,78.14471435546875,8.092950820922852,50.0
157,158,0.4022686759873185,3,6.558024883270264,50.0,6.716377258300781,78.66118621826172,8.066835403442383,50.0
158,159,0.4389007312889989,3,6.0,50.0,6.764796257019043,80.87800598144531,8.994800567626953,63.65818405151367
159,160,0.39725096261915827,3,7.5910186767578125,70.76367950439453,6.765044689178467,79.76038360595703,9.0,56.773780822753906
160,161,0.3973074075971078,3,7.986248016357422,82.61199951171875,6.735745429992676,79.3353271484375,8.068992614746094,50.0
161,162,0.39790262648631586,3,7.114771842956543,73.82533264160156,6.736847877502441,79.462158203125,8.542272567749023,53.13601303100586
162,163,0.3969848275629117,3,8.13191032409668,50.0,6.781673908233643,80.18109893798828,8.569465637207031,50.209529876708984
163,164,0.5615186599557077,3,7.62141227722168,180.2708740234375,6.611198425292969,77.2934799194336,7.275510787963867,50.0
164,165,0.42092914720698316,3,9.0,50.06679153442383,6.757846355438232,78.86446380615234,8.9021635055542,50.0
165,166,0.39687962846468783,3,7.77570915222168,52.19168472290039,6.75399923324585,79.6611557006836,8.464134216308594,55.8282356262207
166,167,0.4270987095815636,3,8.999364852905273,70.26513671875,6.768791198730469,80.7680892944336,9.0,57.1300048828125
167,168,0.39735363354857756,3,7.695686340332031,61.05107879638672,6.764616966247559,79.87062072753906,8.994403839111328,50.0
168,169,0.3967227776468553,3,7.789838790893555,50.07102584838867,6.776140213012695,79.95497131347656,8.999968528747559,56.42719650268555
169,170,0.5467989453926839,3,8.70807933807373,187.32923889160156,6.454432487487793,74.52788543701172,8.33662223815918,52.21107864379883
170,171,0.40319732479943526,3,6.0,59.535953521728516,6.573721408843994,76.41400146484375,7.53385591506958,50.0
171,172,0.40951841953830376,3,9.0,97.28240966796875,6.263978481292725,71.3628921508789,7.127012252807617,61.6993408203125
172,173,0.40070577610104774,3,6.786501884460449,63.808467864990234,6.64748477935791,77.67591857910156,7.523247718811035,50.0
173,174,0.3990436795206065,3,6.420501708984375,70.10516357421875,6.6889424324035645,78.35689544677734,8.15732479095459,50.0
174,175,0.40496390460743675,3,6.0,50.0,6.445365905761719,74.40576171875,7.551948547363281,50.0
175,176,1.3651032248626778,3,9.0,106.24124145507812,6.0,67.47545623779297,6.0,93.20613861083984
176,177,0.4305876208163358,3,8.332587242126465,72.76985931396484,6.862880706787109,80.40371704101562,9.0,50.02666091918945
177,178,0.4061487206244744,3,7.812694549560547,74.64385223388672,6.376158714294434,73.33094024658203,8.954971313476562,62.869117736816406
178,179,0.420663230735936,3,8.716190338134766,155.80404663085938,6.128821849822998,68.84794616699219,7.626502990722656,50.36963653564453
179,180,0.5067304098598988,3,7.1361894607543945,149.83920288085938,6.138307571411133,68.7826919555664,6.696207046508789,54.416133880615234
180,181,0.41107225800543246,3,7.375401973724365,63.20047378540039,6.788934707641602,80.81242370605469,8.661518096923828,52.92757034301758
181,182,0.4087551396142483,3,6.531057357788086,51.782997131347656,6.460754871368408,74.41565704345703,7.507004261016846,63.67231750488281
182,183,0.4141235438464733,3,9.0,131.4075927734375,6.122466564178467,69.52164459228516,7.678544521331787,56.8826904296875
183,184,0.40215780090738157,3,8.354608535766602,74.2260971069336,6.512246608734131,75.50470733642578,7.150506973266602,61.85466766357422
184,185,0.4100367875798269,3,7.8621392250061035,50.0,6.383131504058838,73.2037353515625,8.041962623596191,61.63243865966797
185,186,1.9017622965742789,3,9.0,50.0,8.157299041748047,98.32363891601562,9.0,200.0
186,187,0.399932864830458,3,6.5461344718933105,71.39405822753906,6.576376914978027,76.63813781738281,6.9175214767456055,58.982086181640625
187,188,0.4116238772688433,3,6.6992387771606445,66.21070098876953,6.478821754455566,74.62959289550781,8.38671588897705,58.07624816894531
188,189,0.4066865122504487,3,6.085699081420898,90.40534973144531,6.391016006469727,73.39100646972656,6.629363536834717,58.197994232177734
189,190,0.40476075381092064,3,7.728689670562744,99.20264434814453,6.352175712585449,72.8597640991211,6.520840167999268,61.53010940551758
190,191,0.40260074217065134,3,8.954983711242676,78.86583709716797,6.582573890686035,76.58309173583984,8.652056694030762,60.978485107421875
191,192,0.4058170681088679,3,6.235476016998291,50.0,6.715270042419434,78.49874877929688,9.0,56.93578338623047
192,193,0.40701932079606307,3,7.145679473876953,88.41127014160156,6.3556742668151855,72.93224334716797,8.103938102722168,59.835304260253906
193,194,0.4021472272185916,3,7.822942733764648,124.41619873046875,6.655474662780762,77.71710205078125,8.90431022644043,59.01420974731445
194,195,0.40760152279429024,3,8.239234924316406,133.8148193359375,6.203219890594482,70.50927734375,6.781906604766846,63.60729217529297
195,196,0.39979432134804277,3,8.284022331237793,90.13641357421875,6.657417297363281,77.8655014038086,8.31749153137207,58.58125686645508
196,197,0.4101376782168281,3,6.0,50.01832580566406,6.664895057678223,77.5971908569336,7.279262542724609,50.13267135620117
197,198,0.40065917150654334,3,8.750219345092773,62.29961395263672,6.697824478149414,78.96859741210938,8.285911560058594,56.55397033691406
198,199,1.8519577748826428,3,6.0,50.0,6.0,63.601295471191406,9.0,200.0
199,200,0.40337384265322207,3,8.049482345581055,101.51446533203125,6.531107425689697,76.18943786621094,8.557656288146973,65.81288146972656
0,1,3.3608794845358227,4,7.077641098934288,63.55276906251263,8.31716731198872,159.64578459107258,7.227985849102707,76.33974101478879
1,2,3.946797932131827,4,8.81621812298631,76.03513996954892,6.89542675754599,161.12718484103334,7.939930179557602,179.7740888123789
2,3,3.871727814724172,4,6.414388766929317,160.80670249209186,8.468896208966406,196.82932150184882,7.808809812778753,127.66490272671005
3,4,3.3727218587257264,4,6.58318973226099,184.62917968734092,7.841355773558536,137.8158237985991,7.262616287228516,70.66386664843057
4,5,3.3517649879095592,4,7.531485875351078,109.36780410684295,6.204252210568489,117.11707200372508,7.746309071335323,66.8704141359496
5,6,3.941503323936029,4,7.00099400669199,168.1755206550744,6.3009144138672095,184.04171266788808,7.140355259780939,154.94189787257764
6,7,3.130414766844909,4,7.128051510962785,178.06259989453523,8.854937170091016,91.54286228405181,6.850791062142328,105.96965161016043
7,8,3.3772290116333146,4,6.157019346929761,131.93044507385812,7.177812011699521,188.7983795609151,7.756753957902337,56.396724571114376
8,9,3.770771125734626,4,8.118829015737289,70.3250714302957,7.867236832634164,140.0375474518553,7.563164838524355,118.71586277734258
9,10,1.4688225131418178,4,6.059313010568884,125.5254350247871,6.772495606673997,80.41338549279233,8.885175849407632,195.64267324705537
10,11,3.3786471385324823,4,8.270073979173477,189.37881954283813,6.4787058802746005,117.54644050544353,8.989137470739209,59.23080653917329
11,12,2.240205347519666,4,6.243819457614802,84.31499496337614,6.800143516351558,94.0584002894795,8.128735575235405,101.34707766085413
12,13,3.3656242386750086,4,6.755737298647669,82.01847822177382,7.483461644672659,186.55451557935103,8.63642928339873,62.19535625857353
13,14,1.5411190077393244,4,8.467134445397665,129.09865220219984,8.130235805048702,107.8411380641517,6.985576237931424,186.63534336742686
14,15,3.942463114263101,4,8.939980763086801,72.6334063627927,8.028892860764227,176.42373603186343,6.1208652401183565,120.95035293155887
15,16,3.941427727331826,4,6.1102226124865755,186.19285246762445,7.730215524145999,166.9940970098964,7.152995884475611,180.52048609602198
16,17,3.2355206271785106,4,7.1931770927279715,195.08642804967909,8.761102456989995,78.96638760125498,6.349443054445325,86.5542393005228
17,18,3.2723237718374443,4,6.687540605156808,194.63528860959136,8.670792435913377,63.832913212432544,8.376385732315438,151.53007794261234
18,19,3.9470708611745846,4,7.5596717141311665,114.91819082500068,6.400968347893515,172.69906519424563,6.770406840138064,194.02560203161656
19,20,3.365618882139961,4,6.474578657964017,57.9952537227122,6.721404559493565,171.92720977625473,8.912984919664918,94.8235930843594
20,21,2.472495828466099,4,6.254917341691653,163.29345986489568,7.140031633634031,76.03544817381726,6.595170095764394,123.42521049478526
21,22,2.8453682033079675,4,7.253598713984474,57.195293590977364,7.211285466930393,103.19795919752784,7.453316741721422,167.25960488956594
22,23,3.285050043037256,4,8.052695463603687,153.5504842000028,8.989829433900365,50.7558314315796,8.298690103896362,107.80335863935184
23,24,3.223308422788641,4,8.383135990618763,104.60507723089901,7.758697783334023,72.86682143726452,6.070959725720165,138.76415541419226
24,25,3.0307642647785,4,7.719500385707063,142.3699255280442,7.348500999454416,60.097636958082205,8.843330413708326,63.288789077515155
25,26,3.2197196866020867,4,8.662401677918862,147.26348079677163,6.534720007886387,105.58243568460256,7.428987260962289,74.24939590005232
26,27,3.3789442492553072,4,8.61285591468911,166.0667525233701,6.0000057187408675,154.79650444494382,6.479465276845164,77.84368676036559
27,28,3.3611262993853965,4,7.202227593927239,139.90815632110179,7.537637777686941,144.8502687058334,7.879100708997354,50.230846486922
28,29,3.0928065281011503,4,6.953300008636103,116.45339731818315,6.1013693796598965,87.41210011787096,8.78926480141108,164.19450222858578
29,30,3.9469891137483373,4,7.942236722269611,62.23651665875962,6.987693809423062,169.6372448567435,8.039396461691275,192.37451497838404
30,31,1.4404609138111515,4,8.24322397150273,87.23971554549016,6.190037228433777,71.69708883234972,8.508048571840781,176.16720005690826
31,32,3.425114382697743,4,8.891320349881466,100.0655274671943,6.908617025417266,198.61536558000864,6.946629773151858,91.31764525564402
32,33,3.0893986487370384,4,6.3640221996032205,198.3632436539777,6.597229737799541,100.6155276690076,7.311992387957379,68.2340353709342
33,34,3.8967414744407987,4,6.894297104965538,152.23222177131288,8.425950581373202,148.9837035204916,6.646375429019802,127.01188640935835
34,35,3.944601793940395,4,6.606963817362538,134.87254080171903,7.576233515456186,191.34610148148636,7.079287963572915,159.24514312111825
35,36,3.3881291451353603,4,7.380997785919069,51.800811233605394,8.187501088185133,125.16634120338529,6.687547121701367,187.5558260699795
36,37,3.7980841873914004,4,7.3097714740554665,177.18740411238974,8.23353943953938,136.3738698037714,8.727200505940697,199.9761794590596
37,38,2.260198434839059,4,8.015762240154768,93.39317440000625,7.00141532440104,95.34283937407218,8.050020101244568,140.8301589359171
38,39,3.9435919356727096,4,8.309928494421357,91.43419871668071,8.93851193672775,181.2489604266972,6.395429775154655,130.58590521530357
39,40,2.0896488904540624,4,8.42862442585958,97.4933071261287,7.357839569732304,99.80756133886621,8.661683306961962,182.75491814856449
40,41,3.341201839861356,4,8.164278814084785,148.9977757691147,8.609648136600956,56.67616877544601,7.60069757864878,144.6970799610296
41,42,3.0829997175071946,4,7.8010762402637095,157.43445884589582,7.9229940132908405,123.16229889415702,7.971683817449472,88.09256745060756
42,43,2.080380131710501,4,8.540592934886027,172.67052337104175,6.694165304560291,88.94597403596782,6.208491520978228,137.29683358908403
43,44,3.9397767920283178,4,8.56725860255776,136.2149766677423,6.069838373711534,122.47154038603112,6.410581405800003,149.5184013222121
44,45,3.177464041658209,4,7.636753298164433,180.2772282518601,7.697508805962354,59.92065393929849,7.695780317488314,97.81067740493042
45,46,2.98861889811643,4,6.505116721441391,124.36333607726625,8.083953441828271,84.05918051763902,7.353501107185961,116.23442428567184
46,47,3.1132355571282786,4,8.757227277006233,53.36390181760762,7.278405023095997,68.61973381543976,8.34399991442817,161.02702837480547
47,48,3.0751340918251833,4,6.3343250463840794,144.52372673031647,8.36261833507523,129.81201992599836,8.187754109423384,110.0313899503978
48,49,3.362455310599363,4,7.974512676130996,78.78722278014577,8.57962559343829,53.84704183500839,6.502497672947304,172.9540321283269
49,50,1.1555475631322703,4,6.713496394588251,105.04661822343235,6.3551613003288825,66.87536078736241,8.499140855686523,83.37224585494461
50,51,3.759152246651194,4,6.9345448458758465,110.26873532276524,7.415868120466108,133.8916329704879,6.284593855697524,96.74204540372475
51,52,3.8637306951209474,4,7.477547410955895,67.08656417974343,8.842235480380104,150.46002550406865,8.595815277673417,171.16427469647994
52,53,3.3539629614707724,4,8.981615165871506,89.87372314676767,7.056208665755996,132.32993017299208,8.428442899535236,80.86941464936376
53,54,3.1071331983293327,4,6.020851100235129,192.18230594100027,7.645390792625177,113.00823308665248,8.219105137601575,145.71429712933536
54,55,3.892955818547286,4,7.856549842240546,158.9670833516402,8.281095968396015,157.07211451995175,6.7331720748909225,114.35956463518774
55,56,3.3656337862900725,4,7.430316473082667,119.57245224887545,6.619883841849276,178.28067459425478,6.165671208907963,54.2130487509919
56,57,3.8594304645947313,4,6.845168976028113,99.38865763150616,8.534420662619297,146.36586704005094,7.513015754928928,134.10391552236587
57,58,2.259304115373123,4,7.769743780646177,121.4221285927162,7.950776663777542,111.7824724509567,6.816332245088605,104.92398937079918
58,59,3.9318395705407703,4,7.6808389178500835,171.83285631321877,8.707633582204657,163.57561817705317,6.007337794540856,169.50540271001148
59,60,3.946841236763869,4,8.725792850848427,69.47319832112872,6.297894476507525,194.1282608308525,7.0430013974341446,156.57019049576837
60,61,1.902324298127193,4,6.9224371910095215,107.33343505859375,6.432313919067383,69.6832275390625,8.474315643310547,137.63111877441406
61,62,0.9154696659932967,4,7.308601379394531,84.59153747558594,6.045650482177734,63.4239501953125,8.257925033569336,87.65704345703125
62,63,0.9266509435809318,4,7.069876670837402,79.45982360839844,6.080420017242432,63.88221740722656,8.269923210144043,64.31407165527344
63,64,1.1592349188510036,4,6.978067398071289,68.76488494873047,6.0,61.10059356689453,8.176362991333008,89.19388580322266
64,65,0.8862390563328622,4,7.757923126220703,86.5063247680664,6.106037139892578,64.57106018066406,8.13493537902832,75.1425552368164
65,66,0.6876280064293551,4,7.789085388183594,87.89784240722656,6.021033763885498,64.49591827392578,8.632802963256836,74.74440002441406
66,67,0.973773632684102,4,7.906132698059082,101.18958282470703,6.0,62.25769805908203,9.0,74.48159790039062
67,68,0.43512942050339176,4,7.846131801605225,64.56230163574219,6.042526721954346,67.17257690429688,8.83635139465332,73.34321594238281
68,69,0.41419321781178486,4,7.853429794311523,50.0,6.059683799743652,68.42945861816406,9.0,66.82545471191406
69,70,0.5631518165284094,4,7.961444854736328,50.0,6.0,69.47625732421875,8.740453720092773,60.928279876708984
70,71,0.5672996067106758,4,7.9637770652771,50.0,6.118896007537842,66.98234558105469,9.0,79.75106811523438
71,72,0.41919329016392864,4,7.559179782867432,50.0,6.046823978424072,67.6693115234375,9.0,50.65256118774414
72,73,0.5622477035306057,4,7.666821479797363,50.0,6.132221221923828,67.24794006347656,9.0,50.0
73,74,0.49172467314218204,4,7.496797561645508,50.0,6.0,68.83120727539062,9.0,69.509033203125
74,75,0.5372215069870786,4,7.862527847290039,50.0,6.0,65.29408264160156,9.0,60.96189880371094
75,76,0.6115082442545574,4,7.719028949737549,67.65460205078125,6.0,69.84634399414062,9.0,53.032501220703125
76,77,0.45916921510722664,4,7.97288703918457,50.0,6.0,68.45469665527344,8.413280487060547,63.04570388793945
77,78,0.43563217781302244,4,7.730508804321289,50.0,6.0,68.07667541503906,9.0,79.90152740478516
78,79,0.5191291550100725,4,7.766292572021484,50.0,6.0,69.11591339111328,8.565414428710938,72.42446899414062
79,80,0.4159841612663347,4,8.150337219238281,50.0,6.0,67.48054504394531,9.0,73.2391357421875
80,81,0.418886842845079,4,8.18890380859375,50.0,6.0,67.6374740600586,9.0,69.64443969726562
81,82,0.41449577627903456,4,8.225815773010254,50.0,6.0,67.27345275878906,8.78995418548584,60.138343811035156
82,83,0.4162298648025433,4,8.214140892028809,50.0,6.0,67.14402770996094,8.792707443237305,59.05540084838867
83,84,0.421878434910473,4,8.236231803894043,50.0,6.0,67.74656677246094,9.0,71.21501922607422
84,85,0.4314663697740904,4,8.238582611083984,50.0,6.105240345001221,68.25997161865234,8.801582336425781,62.551856994628906
85,86,0.4174528700819858,4,8.259222030639648,50.0,6.0,67.57136535644531,8.77187728881836,70.72230529785156
86,87,0.41664738606465856,4,8.186132431030273,50.0,6.0,67.10026550292969,9.0,58.0184211730957
87,88,0.41691116096771663,4,8.16923999786377,50.0,6.0,67.07121276855469,8.737594604492188,57.26334762573242
88,89,0.41633101543935025,4,8.181343078613281,50.0,6.0,67.5041275024414,9.0,72.7852783203125
89,90,0.4192257485611716,4,8.083364486694336,50.0,6.0,66.91288757324219,9.0,70.43490600585938
90,91,0.432213952645806,4,8.229843139648438,50.0,6.101483345031738,68.173583984375,8.885225296020508,63.51400375366211
91,92,0.4178311620176516,4,8.117778778076172,50.0,6.0,66.98257446289062,9.0,57.30167007446289
92,93,0.48855114655501874,4,8.281736373901367,56.752079010009766,6.0,68.7994384765625,9.0,63.655296325683594
93,94,0.41460566938505355,4,8.175458908081055,50.0,6.0,67.28402709960938,8.634514808654785,66.98471069335938
94,95,0.4469041449699601,4,7.916275978088379,50.0,6.0,66.28533172607422,9.0,60.65164566040039
95,96,0.4161214866368764,4,8.179237365722656,50.0,6.0,67.46903991699219,8.662484169006348,70.20585632324219
96,97,0.4146351579228087,4,8.092794418334961,50.0,6.0,67.20359802246094,9.0,75.00181579589844
97,98,0.4155055273972358,4,8.128168106079102,50.0,6.0,67.26031494140625,8.666515350341797,58.844295501708984
98,99,0.4157749581041444,4,8.158882141113281,50.0,6.0,67.49879455566406,8.726237297058105,72.89945220947266
99,100,0.41735632049002536,4,8.111783981323242,50.0,6.0,67.05224609375,8.747490882873535,56.141239166259766
100,101,0.41691022322118987,4,8.066080093383789,50.0,6.0,67.01921844482422,9.0,71.22164916992188
101,102,0.4193012313385381,4,8.063488006591797,50.0,6.0,66.9070053100586,9.0,68.93226623535156
102,103,0.4209663550561226,4,8.15841293334961,50.0,6.0,67.73353576660156,8.663482666015625,69.35987091064453
103,104,0.41452672608317076,4,8.918462753295898,66.83210754394531,6.04976749420166,68.29084777832031,8.652320861816406,58.479713439941406
104,105,0.4220140299671662,4,8.459766387939453,50.0,6.059399127960205,67.74871063232422,8.844682693481445,62.649696350097656
105,106,0.42259358902829586,4,8.439031600952148,50.0,6.059952735900879,67.74354553222656,8.827947616577148,63.8358154296875
106,107,0.4239311199176198,4,8.485577583312988,50.0,6.0,67.78516387939453,8.869773864746094,62.936851501464844
107,108,0.4252786955353728,4,8.474684715270996,50.0,6.0,67.82611083984375,8.829483985900879,65.20784759521484
108,109,0.4216625772649972,4,8.44699478149414,50.0,6.0,67.72805786132812,8.930665969848633,60.212440490722656
109,110,0.44159777783491394,4,8.36221694946289,50.0,6.08449649810791,67.73516845703125,8.812201499938965,63.78786087036133
110,111,0.42646060345404474,4,8.455078125,50.0,6.0,67.88282775878906,9.0,63.88595962524414
111,112,0.4559776428591915,4,8.378247261047363,60.90957260131836,6.0,68.4010009765625,8.959237098693848,61.97076416015625
112,113,0.41913281154914234,4,8.442974090576172,50.0,6.0,67.64384460449219,8.640853881835938,65.81546020507812
113,114,0.4186447608970665,4,8.436324119567871,50.0,6.0,67.64309692382812,8.670307159423828,66.668212890625
114,115,0.4160691424190753,4,8.405570030212402,50.0,6.0,67.16840362548828,9.0,57.28448486328125
115,116,0.41780837482473027,4,8.46685791015625,50.0,6.0,67.59004211425781,9.0,70.51145935058594
116,117,0.4163808728514913,4,8.34855842590332,50.0,6.0,67.47874450683594,8.722335815429688,54.776424407958984
117,118,0.4159175331996264,4,8.35377025604248,50.0,6.0,67.39752197265625,8.768916130065918,55.38938522338867
118,119,0.4173317777434262,4,8.458881378173828,50.0,6.0,67.51715087890625,9.0,68.73458099365234
119,120,0.41949993169179356,4,8.4375,50.0,6.0,67.6402816772461,9.0,67.31442260742188
120,121,0.4268760231702152,4,8.410518646240234,50.0,6.0,67.88982391357422,8.654094696044922,67.97843933105469
121,122,0.45042562571341926,4,8.368420600891113,50.0,6.082328796386719,67.56216430664062,8.914987564086914,63.02005386352539
122,123,1.460274717273042,4,9.0,70.1982421875,7.98643159866333,100.44841766357422,8.877115249633789,182.09300231933594
123,124,0.48582450008631206,4,6.659999847412109,122.21895599365234,6.240981578826904,69.66838073730469,8.899471282958984,50.0
124,125,0.42150560972771156,4,7.949682235717773,89.97183227539062,6.120095729827881,68.71087646484375,8.776845932006836,50.0
125,126,0.4126682056020847,4,6.72122859954834,88.30491638183594,6.151052474975586,69.53244018554688,8.44981575012207,50.0
126,127,0.4156307275616531,4,6.450063705444336,97.41714477539062,6.1296916007995605,69.04676818847656,9.0,50.99068832397461
127,128,0.41469252279431745,4,6.762502193450928,117.89472198486328,6.134105682373047,69.15763092041016,8.425357818603516,50.0
128,129,0.4131130817339411,4,7.114928245544434,89.92713928222656,6.119426727294922,69.04182434082031,8.649271011352539,55.72335433959961
129,130,0.41831686947738655,4,6.0,110.0941162109375,6.150742530822754,69.26809692382812,8.542027473449707,50.0
130,131,0.41181709617683426,4,8.69570541381836,84.38228607177734,6.122451305389404,69.24063110351562,7.963692665100098,50.0
131,132,0.4124757133971901,4,8.26896858215332,74.73505401611328,6.094125747680664,68.76283264160156,8.298129081726074,51.23822784423828
132,133,0.41094573996718736,4,7.918066024780273,99.2486801147461,6.158093452453613,69.7965316772461,8.292024612426758,50.0
133,134,0.4126397264191626,4,9.0,116.64331817626953,6.118358135223389,69.17473602294922,8.129878997802734,50.0
134,135,0.4124403355202214,4,8.995426177978516,91.59550476074219,6.121347904205322,69.21728515625,8.325848579406738,50.007225036621094
135,136,0.4138795165120057,4,6.0,63.14044189453125,6.049514293670654,67.9806900024414,8.913374900817871,59.371742248535156
136,137,0.41367788920472043,4,8.17735481262207,104.06224060058594,6.131371021270752,69.239990234375,8.155506134033203,50.0
137,138,0.4097838935203132,4,8.447638511657715,50.757991790771484,6.103610515594482,68.96981048583984,8.104583740234375,86.19322967529297
138,139,0.414983939111187,4,6.000164985656738,88.39130401611328,6.004270076751709,67.32398986816406,9.0,50.0
139,140,0.41418780575136543,4,7.976265907287598,50.58950424194336,6.200616836547852,70.22428131103516,6.899788856506348,51.487648010253906
140,141,0.4098501827583996,4,9.0,63.63880920410156,6.153746604919434,69.75508880615234,7.446136474609375,67.37288665771484
141,142,0.4131829308409027,4,7.590065956115723,81.86589050292969,6.1911821365356445,70.09131622314453,7.415921211242676,50.0
142,143,0.411367180502065,4,8.055702209472656,50.0,6.145101547241211,69.57566833496094,7.593056678771973,64.71554565429688
143,144,0.40975265944071254,4,9.0,64.27686309814453,6.1476521492004395,69.61064147949219,6.141573905944824,50.0
144,145,0.38681006913900245,4,8.641249656677246,52.224117279052734,6.082418918609619,68.87867736816406,6.490966796875,70.76101684570312
145,146,0.5773155529925939,4,6.339040756225586,193.7784423828125,6.028693199157715,67.6946792602539,9.0,50.0
146,147,0.39322313702106093,4,9.0,50.0,6.089480400085449,68.68647766113281,6.868697643280029,76.8275146484375
147,148,1.4855831657105862,4,9.0,200.0,8.07835578918457,100.97874450683594,6.0,105.02496337890625
148,149,0.4655606353844187,4,9.0,177.10382080078125,6.204132556915283,70.6279525756836,8.644429206848145,50.0
149,150,0.40828876813889675,4,7.255042552947998,50.0,6.1293721199035645,69.27880859375,6.0,55.001075744628906
